iter	Passed	Remaining
1669	27612	13898
1670	27619	13876
1671	27626	13855
1672	27634	13833
1673	27645	13814
1674	27654	13793
1675	27661	13772
1676	27669	13751
1677	27676	13729
1678	27685	13708
1679	27691	13686
1680	27697	13665
1681	27705	13644
1682	27711	13622
1683	27721	13602
1684	27730	13582
1685	27739	13561
1686	27747	13540
1687	27754	13519
1688	27762	13498
1689	27771	13477
1690	27778	13456
1691	27786	13436
1692	27795	13415
1693	27803	13394
1694	27811	13373
1695	27819	13353
1696	27826	13332
1697	27826	13332
1698	27833	13294
1699	28511	13592
1700	28519	13571
1701	28527	13550
1702	28535	13529
1703	28546	13509
1704	28553	13487
1705	28562	13466
1706	28569	13445
1707	28577	13424
1708	28585	13403
1709	28592	13381
1710	28599	13359
1711	28606	13338
1712	28615	13317
1713	28622	13296
1714	28631	13275
1715	28637	13253
1716	28647	13233
1717	28653	13211
1718	28662	13191
1719	28669	13169
1720	28677	13148
1721	28684	13127
1722	28692	13106
1723	28699	13085
1724	28710	13065
1725	28719	13044
1726	28728	13024
1727	28734	13003
1728	28742	12982
1729	28749	12960
1730	28758	12940
1731	28765	12919
1732	28773	12898
1733	28781	12877
1734	28790	12857
1735	28797	12836
1736	28806	12815
1737	28813	12794
1738	28820	12773
1739	28828	12753
1740	28835	12732
1741	28844	12711
1742	28851	12690
1743	28860	12670
1744	28866	12649
1745	28874	12628
1746	28880	12606
1747	28891	12587
1748	28898	12566
1749	28906	12546
1750	28912	12524
1751	28920	12504
1752	28927	12483
1753	28935	12462
1754	28942	12441
1755	28949	12421
1756	28957	12400
1757	28965	12380
1758	28973	12360
1759	28982	12339
1760	28988	12318
1761	28997	12298
1762	29005	12278
1763	29012	12258
1764	29020	12237
1765	29027	12216
1766	29034	12196
1767	29042	12176
1768	29050	12155
1769	29059	12135
1770	29066	12115
1771	29075	12095
1772	29082	12074
1773	29090	12054
1774	29097	12033
1775	29106	12014
1776	29112	11993
1777	29121	11973
1778	29126	11952
1779	29135	11932
1780	29142	11912
1781	29151	11892
1782	29158	11871
1783	29166	11852
1784	29173	11831
1785	29184	11812
1786	29191	11792
1787	29201	11773
1788	29207	11752
1789	29215	11732
1790	29221	11711
1791	29228	11691
1792	29235	11671
1793	29243	11651
1794	29251	11631
1795	29251	11631
1796	29259	11594
1797	29267	11575
1798	29275	11555
1799	29282	11535
1800	29293	11516
1801	29301	11496
1802	29979	11738
1803	29987	11718
1804	29994	11698
1805	30001	11677
1806	30007	11656
1807	30016	11636
1808	30023	11616
1809	30032	11596
1810	30037	11575
1811	30048	11555
1812	30055	11535
1813	30064	11515
1814	30071	11494
1815	30079	11475
1816	30086	11454
1817	30096	11434
1818	30102	11413
1819	30110	11394
1820	30117	11373
1821	30125	11353
1822	30132	11333
1823	30141	11313
1824	30148	11293
1825	30159	11274
1826	30165	11253
1827	30175	11234
1828	30182	11213
1829	30190	11193
1830	30197	11173
1831	30205	11153
1832	30213	11133
1833	30221	11114
1834	30228	11093
1835	30236	11074
1836	30244	11053
1837	30253	11034
1838	30260	11014
1839	30270	10995
1840	30277	10975
1841	30285	10955
1842	30293	10935
1843	30300	10915
1844	30309	10895
1845	30316	10876
1846	30323	10856
1847	30331	10836
1848	30338	10816
1849	30346	10796
1850	30356	10777
1851	30364	10757
1852	30372	10738
1853	30379	10718
1854	30387	10698
1855	30393	10678
1856	30399	10658
1857	30408	10638
1858	30414	10618
1859	30424	10599
1860	30430	10579
1861	30439	10560
1862	30445	10540
1863	30455	10521
1864	30461	10501
1865	30469	10481
1866	30476	10461
1867	30484	10442
1868	30491	10422
1869	30500	10403
1870	30508	10384
1871	30518	10365
1872	30525	10345
1873	30536	10327
1874	30542	10307
1875	30552	10288
1876	30560	10269
1877	30568	10249
1878	30575	10230
1879	30584	10211
1880	30591	10191
1881	30598	10172
1882	30605	10152
1883	30615	10133
1884	30621	10114
1885	30628	10094
1886	30636	10075
1887	30644	10055
1888	30651	10036
1889	30657	10016
1890	30664	9997
1891	30671	9977
1892	30678	9958
1893	30686	9938
1894	30692	9919
1895	30702	9900
1896	30708	9881
1897	30719	9862
1898	30724	9843
1899	30735	9824
1900	30742	9805
1901	30753	9787
1902	30762	9768
1903	30770	9749
1904	30776	9730
1905	30784	9711
1906	30792	9692
1907	30801	9673
1908	30807	9653
1909	30815	9635
1910	30822	9615
1911	30831	9597
1912	30836	9577
1913	30845	9558
1914	30853	9539
1915	30864	9521
1916	30870	9502
1917	30878	9483
1918	30885	9464
1919	30894	9445
1920	30901	9426
1921	30910	9408
1922	30917	9389
1923	30928	9371
1924	30935	9352
1925	30943	9333
1926	30950	9314
1927	30959	9295
1928	30967	9277
1929	30975	9258
1930	30984	9240
1931	30991	9221
1932	30999	9202
1933	31008	9184
1934	31015	9165
1935	31025	9147
1936	31033	9128
1937	31041	9109
1938	31051	9091
1939	31061	9073
1940	31068	9054
1941	31077	9036
1942	31083	9017
1943	31092	8999
1944	31098	8980
1945	31104	8961
1946	31114	8943
1947	31121	8924
1948	31129	8905
1949	31136	8886
1950	31145	8868
1951	31153	8850
1952	31161	8831
1953	31168	8813
1954	31176	8794
1955	31182	8775
1956	31190	8757
1957	31196	8738
1958	31204	8719
1959	31212	8701
1960	31221	8683
1961	31228	8664
1962	31237	8646
1963	31244	8628
1964	31254	8610
1965	31260	8591
1966	31269	8573
1967	31275	8554
1968	31285	8536
1969	31292	8518
1970	31300	8499
1971	31308	8481
1972	31315	8463
1973	31325	8445
1974	31334	8427
1975	31343	8409
1976	31351	8391
1977	31359	8373
1978	31367	8355
1979	31375	8336
1980	31382	8318
1981	31390	8300
1982	31397	8281
1983	31406	8263
1984	31414	8245
1985	31422	8227
1986	31429	8209
1987	31438	8191
1988	31444	8173
1989	31452	8155
1990	31459	8136
1991	31467	8118
1992	31475	8100
1993	31484	8082
1994	31491	8064
1995	31499	8046
1996	31504	8027
1997	31515	8010
1998	31522	7992
1999	31530	7974
2000	31538	7956
2001	31548	7938
2002	31554	7920
2003	31562	7902
2004	31569	7884
2005	31577	7866
2006	31584	7848
2007	31593	7830
2008	31600	7812
2009	31608	7794
2010	31617	7777
2011	31625	7759
2012	31632	7741
2013	31640	7723
2014	31648	7705
2015	31657	7687
2016	31664	7669
2017	31672	7652
2018	31680	7634
2019	31687	7616
2020	31695	7598
2021	31702	7580
2022	31710	7562
2023	31718	7545
2024	31727	7527
2025	31734	7509
2026	31742	7492
2027	31750	7474
2028	31758	7456
2029	31766	7439
2030	31775	7421
2031	31783	7404
2032	31791	7386
2033	31798	7368
2034	31805	7350
2035	31814	7333
2036	31821	7315
2037	31830	7298
2038	31837	7280
2039	31845	7262
2040	31853	7245
2041	31863	7228
2042	31869	7209
2043	31878	7192
2044	31884	7174
2045	31892	7157
2046	31899	7139
2047	31908	7122
2048	31915	7104
2049	31925	7087
2050	31933	7070
2051	31942	7052
2052	31948	7034
2053	31956	7017
2054	31963	6999
2055	31973	6982
2056	31980	6965
2057	31989	6948
2058	31995	6930
2059	32003	6912
2060	32013	6895
2061	32024	6879
2062	32030	6861
2063	32038	6844
2064	32045	6826
2065	32054	6809
2066	32062	6792
2067	32070	6774
2068	32078	6757
2069	32086	6740
2070	32093	6722
2071	32100	6705
2072	32107	6687
2073	32114	6670
2074	32122	6653
2075	32130	6635
2076	32139	6618
2077	32145	6601
2078	32153	6584
2079	32160	6566
2080	32170	6549
2081	32177	6532
2082	32187	6515
2083	32194	6498
2084	32203	6481
2085	32209	6463
2086	32218	6446
2087	32225	6429
2088	32235	6412
2089	32242	6395
2090	32250	6378
2091	32257	6361
2092	32265	6344
2093	32272	6326
2094	32279	6309
2095	32288	6292
2096	32296	6275
2097	32303	6258
2098	32311	6241
2099	32319	6224
2100	32328	6207
2101	32337	6190
2102	32344	6173
2103	32351	6156
2104	32359	6139
2105	32367	6122
2106	32375	6105
2107	32383	6088
2108	32392	6071
2109	32400	6054
2110	32408	6037
2111	32415	6020
2112	32424	6003
2113	32430	5986
2114	32439	5969
2115	32446	5952
2116	32455	5936
2117	32461	5919
2118	32470	5902
2119	32476	5885
2120	32485	5868
2121	32491	5851
2122	32499	5834
2123	32506	5817
2124	32516	5801
2125	32523	5784
2126	32532	5767
2127	32539	5750
2128	32548	5733
2129	32554	5716
2130	32564	5700
2131	32572	5683
2132	32583	5667
2133	32590	5650
2134	32601	5634
2135	32607	5617
2136	32617	5600
2137	32624	5583
2138	32631	5567
2139	32638	5550
2140	32647	5533
2141	32655	5517
2142	32666	5500
2143	32672	5483
2144	32682	5467
2145	32689	5450
2146	32698	5434
2147	32704	5417
2148	32713	5400
2149	32720	5384
2150	32730	5367
2151	32736	5351
2152	32746	5334
2153	32752	5317
2154	32762	5301
2155	32769	5284
2156	32778	5268
2157	32785	5251
2158	32793	5235
2159	32800	5218
2160	32808	5202
2161	32815	5185
2162	32823	5168
2163	32830	5152
2164	32839	5135
2165	32846	5119
2166	32855	5103
2167	32863	5086
2168	32871	5070
2169	32877	5053
2170	32886	5037
2171	32892	5020
2172	32901	5004
2173	32908	4987
2174	32917	4971
2175	32924	4954
2176	32932	4938
2177	32939	4921
2178	32948	4905
2179	32955	4889
2180	32965	4873
2181	32972	4856
2182	32982	4840
2183	32988	4823
2184	32998	4807
2185	33004	4791
2186	33014	4775
2187	33021	4758
2188	33031	4742
2189	33036	4726
2190	33046	4710
2191	33054	4693
2192	33063	4677
2193	33069	4661
2194	33077	4644
2195	33083	4628
2196	33094	4612
2197	33100	4596
2198	33110	4580
2199	33116	4563
2200	33126	4547
2201	33132	4531
2202	33141	4515
2203	33147	4498
2204	33155	4482
2205	33164	4466
2206	33172	4450
2207	33178	4433
2208	33188	4418
2209	33195	4401
2210	33203	4385
2211	33211	4369
2212	33218	4353
2213	33226	4337
2214	33233	4320
2215	33240	4304
2216	33247	4288
2217	33257	4272
2218	33264	4256
2219	33273	4240
2220	33283	4224
2221	33292	4208
2222	33300	4192
2223	33309	4176
2224	33317	4160
2225	33324	4144
2226	33332	4128
2227	33339	4112
2228	33346	4096
2229	33354	4080
2230	33363	4064
2231	33370	4048
2232	33378	4032
2233	33386	4016
2234	33395	4000
2235	33402	3984
2236	33410	3968
2237	33416	3952
2238	33426	3937
2239	33434	3921
2240	33442	3905
2241	33448	3889
2242	33456	3873
2243	33464	3857
2244	33474	3841
2245	33480	3825
2246	33489	3809
2247	33497	3793
2248	33506	3778
2249	33513	3762
2250	33522	3746
2251	33531	3730
2252	33540	3715
2253	33547	3699
2254	33557	3683
2255	33564	3667
2256	33571	3651
2257	33580	3635
2258	33588	3620
2259	33596	3604
2260	33604	3588
2261	33611	3572
2262	33621	3557
2263	33628	3541
2264	33638	3525
2265	33645	3510
2266	33652	3494
2267	33660	3478
2268	33669	3462
2269	33677	3447
2270	33687	3431
2271	33696	3416
2272	33703	3400
2273	33710	3384
2274	33720	3369
2275	33728	3353
2276	33735	3337
2277	33743	3321
2278	33753	3306
2279	33759	3290
2280	33769	3275
2281	33776	3259
2282	33784	3243
2283	33792	3228
2284	33799	3212
2285	33810	3197
2286	33820	3181
2287	33828	3166
2288	33836	3150
2289	33843	3135
2290	33851	3119
2291	33858	3103
2292	33866	3088
2293	33874	3072
2294	33881	3057
2295	33890	3041
2296	33890	3041
2297	33897	3011
2298	34578	3055
2299	34586	3039
2300	34595	3023
2301	34602	3007
2302	34610	2991
2303	34617	2975
2304	34626	2960
2305	34633	2944
2306	34642	2928
2307	34648	2912
2308	34656	2896
2309	34663	2881
2310	34673	2865
2311	34679	2849
2312	34688	2833
2313	34694	2818
2314	34703	2802
2315	34711	2786
2316	34721	2771
2317	34728	2755
2318	34737	2739
2319	34744	2723
2320	34754	2708
2321	34761	2692
2322	34769	2676
2323	34777	2661
2324	34786	2645
2325	34793	2629
2326	34803	2614
2327	34810	2598
2328	34819	2583
2329	34826	2567
2330	34836	2551
2331	34842	2536
2332	34852	2520
2333	34860	2505
2334	34867	2489
2335	34873	2473
2336	34881	2458
2337	34890	2442
2338	34898	2427
2339	34906	2411
2340	34915	2396
2341	34924	2380
2342	34934	2365
2343	34941	2349
2344	34949	2333
2345	34956	2318
2346	34963	2302
2347	34971	2287
2348	34978	2271
2349	34986	2256
2350	34993	2240
2351	35004	2225
2352	35011	2209
2353	35019	2194
2354	35026	2178
2355	35035	2163
2356	35043	2147
2357	35051	2132
2358	35059	2117
2359	35067	2101
2360	35075	2086
2361	35083	2070
2362	35090	2055
2363	35098	2039
2364	35105	2024
2365	35112	2009
2366	35122	1993
2367	35130	1978
2368	35137	1962
2369	35144	1947
2370	35151	1932
2371	35157	1916
2372	35165	1901
2373	35172	1885
2374	35181	1870
2375	35189	1855
2376	35198	1839
2377	35207	1824
2378	35217	1809
2379	35224	1794
2380	35234	1778
2381	35241	1763
2382	35248	1748
2383	35254	1732
2384	35263	1717
2385	35270	1702
2386	35278	1687
2387	35286	1671
2388	35296	1656
2389	35302	1641
2390	35312	1626
2391	35320	1610
2392	35328	1595
2393	35335	1580
2394	35341	1565
2395	35349	1549
2396	35356	1534
2397	35364	1519
2398	35372	1504
2399	35379	1489
2400	35387	1473
2401	35394	1458
2402	35402	1443
2403	35409	1428
2404	35418	1413
2405	35425	1397
2406	35434	1382
2407	35441	1367
2408	35448	1352
2409	35455	1337
2410	35463	1322
2411	35470	1307
2412	35477	1291
2413	35486	1276
2414	35495	1261
2415	35504	1246
2416	35513	1231
2417	35521	1216
2418	35529	1201
2419	35536	1186
2420	35544	1171
2421	35551	1156
2422	35559	1141
2423	35568	1126
2424	35575	1111
2425	35582	1096
2426	35593	1081
2427	35599	1066
2428	35607	1051
2429	35614	1036
2430	35623	1021
2431	35630	1006
2432	35640	991
2433	35648	976
2434	35660	961
2435	35666	946
2436	35676	931
2437	35682	916
2438	35691	901
2439	35703	886
2440	35711	871
2441	35720	856
2442	35728	841
2443	35735	826
2444	35743	812
2445	35749	797
2446	35758	782
2447	35764	767
2448	35764	767
2449	35770	737
2450	36451	736
2451	36457	721
2452	36465	705
2453	36465	705
2454	36475	675
2455	36481	660
2456	36490	645
2457	36497	630
2458	36508	615
2459	36515	600
2460	37196	595
2461	37203	580
2462	37215	565
2463	37223	549
2464	37231	534
2465	37239	518
2466	37248	503
2467	37256	488
2468	37256	488
2469	37934	465
2470	37943	450
2471	37951	434
2472	37958	419
2473	37967	403
2474	37974	387
2475	37982	372
2476	37989	356
2477	37997	341
2478	38004	325
2479	38011	309
2480	38021	294
2481	38031	278
2482	38039	263
2483	38039	263
2484	38046	232
2485	38053	216
2486	38062	201
2487	38071	185
2488	38080	170
2489	38757	157
2490	38765	141
2491	38772	125
2492	38780	110
2493	38786	94
2494	38786	94
2495	38792	62
2496	38802	47
2497	38810	31
2498	38820	15
2499	38827	0
