iter	Passed	Remaining
1684	9065	4384
1685	9069	4378
1686	9075	4373
1687	9079	4367
1688	9084	4362
1689	9090	4356
1690	9095	4351
1691	9102	4346
1692	9108	4341
1693	9111	4335
1694	9116	4329
1695	9121	4324
1696	9126	4318
1697	9134	4314
1698	9140	4309
1699	9145	4303
1700	9152	4298
1701	9158	4294
1702	9164	4288
1703	9170	4283
1704	9175	4278
1705	9181	4273
1706	9187	4268
1707	9192	4262
1708	9199	4257
1709	9203	4251
1710	9208	4246
1711	9213	4240
1712	9218	4235
1713	9223	4229
1714	9229	4224
1715	9234	4218
1716	9240	4213
1717	9244	4207
1718	9248	4202
1719	9253	4196
1720	9260	4191
1721	9265	4186
1722	9272	4181
1723	9277	4175
1724	9282	4170
1725	9286	4164
1726	9291	4158
1727	9298	4154
1728	9302	4148
1729	9307	4142
1730	9314	4137
1731	9318	4131
1732	9323	4126
1733	9328	4120
1734	9334	4115
1735	9339	4110
1736	9344	4104
1737	9349	4099
1738	9353	4093
1739	9359	4087
1740	9365	4082
1741	9369	4077
1742	9375	4072
1743	9381	4066
1744	9386	4061
1745	9391	4055
1746	9398	4051
1747	9405	4046
1748	9410	4040
1749	9415	4035
1750	9421	4029
1751	9424	4023
1752	9431	4018
1753	9436	4013
1754	9442	4008
1755	9447	4002
1756	9452	3997
1757	9456	3991
1758	9461	3985
1759	9466	3980
1760	9472	3975
1761	9478	3970
1762	9483	3964
1763	9489	3959
1764	9495	3954
1765	9500	3948
1766	9505	3943
1767	9510	3937
1768	9515	3932
1769	9520	3926
1770	9524	3920
1771	9529	3914
1772	9534	3909
1773	9539	3903
1774	9545	3898
1775	9550	3893
1776	9555	3887
1777	9562	3883
1778	9566	3877
1779	9573	3872
1780	9578	3866
1781	9583	3861
1782	9589	3856
1783	9595	3851
1784	9599	3845
1785	9604	3839
1786	9610	3834
1787	9616	3829
1788	9621	3823
1789	9626	3818
1790	9632	3813
1791	9638	3807
1792	9643	3802
1793	9648	3796
1794	9654	3791
1795	9659	3786
1796	9664	3781
1797	9670	3775
1798	9677	3770
1799	9682	3765
1800	9688	3760
1801	9695	3755
1802	9699	3749
1803	9704	3743
1804	9710	3738
1805	9715	3733
1806	9720	3727
1807	9726	3722
1808	9730	3716
1809	9736	3711
1810	9740	3705
1811	9747	3701
1812	9752	3695
1813	9758	3690
1814	9764	3685
1815	9769	3679
1816	9775	3674
1817	9781	3669
1818	9786	3663
1819	9793	3659
1820	9798	3653
1821	9803	3647
1822	9809	3642
1823	9813	3637
1824	9819	3631
1825	9826	3626
1826	9831	3621
1827	9836	3616
1828	9842	3610
1829	9847	3605
1830	9853	3600
1831	9858	3594
1832	9865	3589
1833	9870	3584
1834	9876	3579
1835	9881	3573
1836	9886	3568
1837	9893	3563
1838	9899	3558
1839	9904	3552
1840	9910	3547
1841	9915	3542
1842	9921	3536
1843	9927	3531
1844	9933	3526
1845	9938	3520
1846	9942	3515
1847	9948	3509
1848	9953	3504
1849	9958	3498
1850	9963	3493
1851	9970	3488
1852	9976	3483
1853	9981	3477
1854	9986	3472
1855	9991	3466
1856	9997	3461
1857	10001	3455
1858	10008	3450
1859	10013	3445
1860	10018	3440
1861	10025	3435
1862	10030	3429
1863	10035	3424
1864	10041	3418
1865	10047	3413
1866	10053	3408
1867	10058	3403
1868	10065	3398
1869	10071	3393
1870	10077	3387
1871	10082	3382
1872	10089	3377
1873	10094	3371
1874	10099	3366
1875	10104	3360
1876	10109	3355
1877	10114	3349
1878	10120	3344
1879	10123	3338
1880	10129	3333
1881	10134	3327
1882	10138	3322
1883	10143	3316
1884	10149	3311
1885	10155	3306
1886	10160	3300
1887	10166	3295
1888	10172	3290
1889	10177	3284
1890	10183	3279
1891	10189	3274
1892	10195	3269
1893	10199	3263
1894	10206	3258
1895	10211	3253
1896	10217	3247
1897	10222	3242
1898	10227	3236
1899	10232	3231
1900	10239	3226
1901	10243	3220
1902	10248	3215
1903	10253	3209
1904	10259	3204
1905	10264	3199
1906	10270	3193
1907	10275	3188
1908	10280	3182
1909	10286	3177
1910	10291	3172
1911	10297	3166
1912	10302	3161
1913	10307	3155
1914	10312	3150
1915	10317	3144
1916	10323	3139
1917	10329	3134
1918	10335	3129
1919	10340	3123
1920	10346	3118
1921	10352	3113
1922	10357	3107
1923	10363	3102
1924	10369	3097
1925	10374	3091
1926	10382	3087
1927	10388	3082
1928	10393	3076
1929	10398	3071
1930	10403	3065
1931	10408	3060
1932	10413	3054
1933	10420	3049
1934	10425	3044
1935	10432	3039
1936	10437	3033
1937	10443	3028
1938	10448	3022
1939	10454	3017
1940	10459	3012
1941	10463	3006
1942	10469	3001
1943	10476	2996
1944	10483	2991
1945	10488	2986
1946	10493	2980
1947	10498	2974
1948	10503	2969
1949	10509	2964
1950	10514	2958
1951	10519	2953
1952	10524	2947
1953	10529	2942
1954	10535	2936
1955	10541	2931
1956	10546	2926
1957	10551	2920
1958	10557	2915
1959	10562	2910
1960	10568	2904
1961	10573	2899
1962	10578	2893
1963	10584	2888
1964	10589	2883
1965	10594	2877
1966	10599	2872
1967	10604	2866
1968	10609	2861
1969	10614	2855
1970	10620	2850
1971	10626	2845
1972	10631	2839
1973	10635	2833
1974	10640	2828
1975	10646	2823
1976	10651	2817
1977	10658	2812
1978	10662	2807
1979	10667	2801
1980	10673	2796
1981	10678	2790
1982	10683	2785
1983	10689	2780
1984	10694	2774
1985	10700	2769
1986	10705	2763
1987	10710	2758
1988	10716	2753
1989	10720	2747
1990	10726	2742
1991	10732	2736
1992	10736	2731
1993	10741	2725
1994	10746	2720
1995	10752	2715
1996	10757	2709
1997	10761	2703
1998	10766	2698
1999	10772	2693
2000	10777	2687
2001	10783	2682
2002	10788	2676
2003	10793	2671
2004	10798	2665
2005	10803	2660
2006	10809	2655
2007	10816	2650
2008	10821	2644
2009	10826	2639
2010	10832	2634
2011	10839	2628
2012	10844	2623
2013	10850	2618
2014	10855	2612
2015	10860	2607
2016	10866	2602
2017	10871	2596
2018	10876	2591
2019	10883	2586
2020	10887	2580
2021	10893	2575
2022	10898	2569
2023	10903	2564
2024	10909	2559
2025	10915	2553
2026	10920	2548
2027	10925	2542
2028	10929	2537
2029	10934	2531
2030	10940	2526
2031	10946	2521
2032	10951	2515
2033	10957	2510
2034	10962	2504
2035	10967	2499
2036	10973	2494
2037	10980	2489
2038	10985	2483
2039	10990	2478
2040	10997	2473
2041	11002	2467
2042	11007	2462
2043	11013	2457
2044	11018	2451
2045	11025	2446
2046	11030	2441
2047	11034	2435
2048	11039	2429
2049	11045	2424
2050	11050	2419
2051	11056	2413
2052	11061	2408
2053	11067	2403
2054	11072	2397
2055	11076	2392
2056	11082	2386
2057	11087	2381
2058	11092	2375
2059	11098	2370
2060	11104	2365
2061	11109	2359
2062	11115	2354
2063	11120	2349
2064	11127	2344
2065	11132	2338
2066	11138	2333
2067	11142	2327
2068	11149	2322
2069	11154	2317
2070	11159	2311
2071	11165	2306
2072	11171	2301
2073	11178	2296
2074	11183	2290
2075	11188	2285
2076	11194	2279
2077	11199	2274
2078	11205	2269
2079	11210	2263
2080	11215	2258
2081	11221	2252
2082	11227	2247
2083	11232	2242
2084	11238	2236
2085	11244	2231
2086	11250	2226
2087	11255	2220
2088	11261	2215
2089	11266	2210
2090	11271	2204
2091	11275	2199
2092	11281	2193
2093	11287	2188
2094	11292	2183
2095	11297	2177
2096	11304	2172
2097	11310	2167
2098	11314	2161
2099	11318	2155
2100	11323	2150
2101	11328	2145
2102	11334	2139
2103	11338	2134
2104	11343	2128
2105	11348	2123
2106	11353	2117
2107	11358	2112
2108	11363	2106
2109	11369	2101
2110	11375	2096
2111	11379	2090
2112	11384	2085
2113	11391	2079
2114	11396	2074
2115	11402	2069
2116	11407	2063
2117	11412	2058
2118	11418	2053
2119	11422	2047
2120	11427	2041
2121	11432	2036
2122	11437	2031
2123	11443	2025
2124	11448	2020
2125	11452	2014
2126	11459	2009
2127	11463	2003
2128	11469	1998
2129	11475	1993
2130	11480	1987
2131	11485	1982
2132	11491	1977
2133	11496	1971
2134	11501	1966
2135	11507	1961
2136	11514	1955
2137	11520	1950
2138	11526	1945
2139	11531	1939
2140	11536	1934
2141	11541	1928
2142	11545	1923
2143	11551	1918
2144	11557	1912
2145	11561	1907
2146	11565	1901
2147	11573	1896
2148	11579	1891
2149	11585	1885
2150	11590	1880
2151	11594	1874
2152	11601	1869
2153	11608	1864
2154	11612	1859
2155	11618	1853
2156	11625	1848
2157	11630	1843
2158	11636	1837
2159	11642	1832
2160	11646	1827
2161	11652	1821
2162	11657	1816
2163	11662	1810
2164	11667	1805
2165	11672	1799
2166	11677	1794
2167	11682	1789
2168	11687	1783
2169	11693	1778
2170	11698	1772
2171	11704	1767
2172	11709	1762
2173	11713	1756
2174	11719	1751
2175	11724	1745
2176	11729	1740
2177	11733	1734
2178	11739	1729
2179	11745	1724
2180	11751	1718
2181	11757	1713
2182	11762	1708
2183	11768	1702
2184	11773	1697
2185	11780	1692
2186	11784	1686
2187	11790	1681
2188	11793	1675
2189	11800	1670
2190	11805	1665
2191	11811	1659
2192	11816	1654
2193	11821	1648
2194	11826	1643
2195	11831	1637
2196	11836	1632
2197	11841	1627
2198	11846	1621
2199	11851	1616
2200	11856	1610
2201	11861	1605
2202	11868	1600
2203	11874	1594
2204	11878	1589
2205	11884	1583
2206	11890	1578
2207	11897	1573
2208	11902	1568
2209	11908	1562
2210	11913	1557
2211	11918	1551
2212	11923	1546
2213	11929	1541
2214	11934	1535
2215	11940	1530
2216	11946	1524
2217	11951	1519
2218	11957	1514
2219	11963	1508
2220	11969	1503
2221	11975	1498
2222	11980	1492
2223	11986	1487
2224	11991	1482
2225	11997	1476
2226	12003	1471
2227	12009	1466
2228	12014	1460
2229	12018	1455
2230	12023	1449
2231	12029	1444
2232	12033	1438
2233	12038	1433
2234	12045	1428
2235	12051	1422
2236	12055	1417
2237	12061	1411
2238	12065	1406
2239	12071	1401
2240	12076	1395
2241	12081	1390
2242	12087	1384
2243	12092	1379
2244	12098	1374
2245	12103	1368
2246	12110	1363
2247	12114	1358
2248	12120	1352
2249	12126	1347
2250	12131	1341
2251	12137	1336
2252	12142	1331
2253	12147	1325
2254	12151	1320
2255	12156	1314
2256	12162	1309
2257	12167	1304
2258	12172	1298
2259	12179	1293
2260	12184	1288
2261	12190	1282
2262	12196	1277
2263	12201	1271
2264	12207	1266
2265	12212	1261
2266	12217	1255
2267	12222	1250
2268	12228	1244
2269	12233	1239
2270	12238	1234
2271	12245	1228
2272	12249	1223
2273	12255	1217
2274	12261	1212
2275	12268	1207
2276	12272	1201
2277	12278	1196
2278	12283	1191
2279	12288	1185
2280	12294	1180
2281	12300	1175
2282	12305	1169
2283	12310	1164
2284	12318	1159
2285	12323	1153
2286	12330	1148
2287	12335	1142
2288	12339	1137
2289	12344	1132
2290	12348	1126
2291	12354	1121
2292	12359	1115
2293	12367	1110
2294	12372	1105
2295	12377	1099
2296	12381	1094
2297	12387	1088
2298	12392	1083
2299	12399	1078
2300	12404	1072
2301	12409	1067
2302	12414	1061
2303	12420	1056
2304	12425	1051
2305	12430	1045
2306	12436	1040
2307	12442	1035
2308	12447	1029
2309	12452	1024
2310	12457	1018
2311	12463	1013
2312	12468	1008
2313	12474	1002
2314	12479	997
2315	12486	992
2316	12493	986
2317	12499	981
2318	12503	975
2319	12507	970
2320	12511	964
2321	12517	959
2322	12524	954
2323	12530	948
2324	12535	943
2325	12542	938
2326	12548	932
2327	12553	927
2328	12559	922
2329	12565	916
2330	12570	911
2331	12575	905
2332	12580	900
2333	12585	895
2334	12591	889
2335	12599	884
2336	12604	879
2337	12610	873
2338	12614	868
2339	12621	862
2340	12626	857
2341	12632	852
2342	12637	846
2343	12644	841
2344	12648	836
2345	12655	830
2346	12660	825
2347	12666	819
2348	12671	814
2349	12676	809
2350	12680	803
2351	12686	798
2352	12692	792
2353	12698	787
2354	12703	782
2355	12709	776
2356	12715	771
2357	12721	766
2358	12726	760
2359	12732	755
2360	12738	749
2361	12743	744
2362	12747	739
2363	12752	733
2364	12757	728
2365	12762	722
2366	12767	717
2367	12773	712
2368	12779	706
2369	12783	701
2370	12788	695
2371	12792	690
2372	12799	685
2373	12804	679
2374	12809	674
2375	12814	668
2376	12819	663
2377	12825	657
2378	12831	652
2379	12838	647
2380	12843	641
2381	12848	636
2382	12852	631
2383	12857	625
2384	12863	620
2385	12869	614
2386	12873	609
2387	12878	604
2388	12883	598
2389	12888	593
2390	12894	587
2391	12899	582
2392	12904	576
2393	12908	571
2394	12913	566
2395	12920	560
2396	12927	555
2397	12932	550
2398	12937	544
2399	12942	539
2400	12946	533
2401	12952	528
2402	12958	523
2403	12963	517
2404	12969	512
2405	12975	506
2406	12981	501
2407	12986	496
2408	12992	490
2409	12998	485
2410	13003	480
2411	13008	474
2412	13013	469
2413	13019	463
2414	13024	458
2415	13029	452
2416	13035	447
2417	13038	442
2418	13044	436
2419	13051	431
2420	13056	426
2421	13061	420
2422	13067	415
2423	13072	409
2424	13080	404
2425	13085	399
2426	13090	393
2427	13096	388
2428	13101	382
2429	13106	377
2430	13111	372
2431	13116	366
2432	13121	361
2433	13128	355
2434	13132	350
2435	13138	345
2436	13143	339
2437	13149	334
2438	13154	329
2439	13160	323
2440	13164	318
2441	13170	312
2442	13175	307
2443	13183	302
2444	13187	296
2445	13194	291
2446	13198	285
2447	13203	280
2448	13208	275
2449	13214	269
2450	13219	264
2451	13226	258
2452	13230	253
2453	13236	248
2454	13242	242
2455	13247	237
2456	13253	231
2457	13259	226
2458	13263	221
2459	13267	215
2460	13273	210
2461	13278	204
2462	13283	199
2463	13290	194
2464	13294	188
2465	13299	183
2466	13304	177
2467	13309	172
2468	13313	167
2469	13318	161
2470	13323	156
2471	13329	150
2472	13334	145
2473	13339	140
2474	13344	134
2475	13348	129
2476	13354	124
2477	13360	118
2478	13365	113
2479	13372	107
2480	13378	102
2481	13383	97
2482	13389	91
2483	13395	86
2484	13401	80
2485	13406	75
2486	13411	70
2487	13416	64
2488	13423	59
2489	13428	53
2490	13434	48
2491	13440	43
2492	13445	37
2493	13451	32
2494	13457	26
2495	13464	21
2496	13468	16
2497	13473	10
2498	13477	5
2499	13483	0
