iter	Passed	Remaining
1690	7367	36201
1691	7373	36204
1692	7378	36201
1693	7382	36196
1694	7387	36196
1695	7391	36191
1696	7395	36185
1697	7400	36183
1698	7404	36178
1699	7409	36176
1700	7413	36170
1701	7418	36169
1702	7423	36167
1703	7428	36165
1704	7432	36161
1705	7436	36156
1706	7441	36152
1707	7445	36146
1708	7450	36143
1709	7454	36137
1710	7459	36135
1711	7463	36131
1712	7467	36125
1713	7471	36121
1714	7475	36115
1715	7480	36111
1716	7485	36110
1717	7490	36110
1718	7494	36102
1719	7499	36102
1720	7503	36096
1721	7508	36093
1722	7513	36093
1723	7518	36090
1724	7522	36086
1725	7526	36080
1726	7531	36078
1727	7536	36075
1728	7540	36073
1729	7545	36069
1730	7550	36067
1731	7554	36064
1732	7559	36063
1733	7564	36059
1734	7569	36056
1735	7573	36052
1736	7578	36049
1737	7583	36048
1738	7587	36044
1739	7591	36039
1740	7596	36037
1741	7601	36034
1742	7606	36031
1743	7611	36033
1744	7616	36030
1745	7620	36023
1746	7624	36016
1747	7628	36013
1748	7632	36008
1749	7636	36002
1750	7641	35999
1751	7644	35989
1752	7649	35986
1753	7653	35978
1754	7658	35979
1755	7662	35972
1756	7666	35968
1757	7671	35965
1758	7675	35960
1759	7679	35954
1760	7685	35957
1761	7689	35952
1762	7693	35947
1763	7698	35943
1764	7703	35944
1765	7708	35939
1766	7712	35933
1767	7717	35932
1768	7721	35927
1769	7724	35918
1770	7729	35913
1771	7733	35910
1772	7738	35907
1773	7742	35901
1774	7746	35897
1775	7752	35897
1776	7756	35891
1777	7760	35886
1778	7765	35883
1779	7769	35878
1780	7773	35873
1781	7777	35867
1782	7782	35868
1783	7787	35864
1784	7791	35858
1785	7796	35855
1786	7801	35855
1787	7805	35850
1788	7810	35846
1789	7815	35845
1790	7819	35842
1791	7823	35835
1792	7827	35830
1793	7832	35825
1794	7837	35824
1795	7842	35822
1796	7846	35816
1797	7850	35813
1798	7855	35808
1799	7859	35803
1800	7863	35799
1801	7868	35796
1802	7873	35794
1803	7877	35789
1804	7881	35785
1805	7886	35782
1806	7891	35779
1807	7895	35773
1808	7900	35771
1809	7905	35769
1810	7909	35764
1811	7914	35761
1812	7918	35759
1813	7923	35758
1814	7927	35752
1815	7932	35749
1816	7937	35746
1817	7941	35741
1818	7945	35736
1819	7950	35734
1820	7954	35729
1821	7959	35723
1822	7963	35719
1823	7967	35715
1824	7972	35713
1825	7976	35707
1826	7980	35701
1827	7985	35697
1828	7989	35693
1829	7993	35687
1830	7998	35684
1831	8004	35687
1832	8007	35679
1833	8012	35674
1834	8016	35671
1835	8020	35665
1836	8025	35662
1837	8029	35656
1838	8034	35654
1839	8039	35652
1840	8043	35649
1841	8047	35643
1842	8052	35640
1843	8057	35638
1844	8061	35634
1845	8067	35634
1846	8071	35629
1847	8075	35623
1848	8079	35618
1849	8084	35614
1850	8088	35610
1851	8092	35605
1852	8097	35601
1853	8101	35597
1854	8106	35595
1855	8111	35591
1856	8115	35584
1857	8119	35578
1858	8123	35574
1859	8128	35573
1860	8133	35572
1861	8137	35566
1862	8142	35563
1863	8147	35562
1864	8152	35560
1865	8157	35558
1866	8161	35553
1867	8166	35552
1868	8171	35549
1869	8176	35546
1870	8181	35544
1871	8186	35542
1872	8190	35538
1873	8194	35533
1874	8199	35529
1875	8203	35526
1876	8208	35521
1877	8213	35521
1878	8217	35516
1879	8222	35512
1880	8226	35506
1881	8231	35505
1882	8236	35503
1883	8240	35499
1884	8245	35496
1885	8249	35492
1886	8254	35490
1887	8258	35484
1888	8264	35485
1889	8268	35480
1890	8273	35479
1891	8278	35476
1892	8283	35476
1893	8288	35472
1894	8292	35468
1895	8297	35466
1896	8301	35460
1897	8305	35454
1898	8310	35450
1899	8314	35446
1900	8318	35440
1901	8323	35439
1902	8329	35440
1903	8334	35437
1904	8338	35434
1905	8343	35430
1906	8348	35429
1907	8353	35427
1908	8357	35422
1909	8362	35419
1910	8366	35415
1911	8371	35414
1912	8376	35410
1913	8381	35410
1914	8385	35404
1915	8389	35398
1916	8394	35396
1917	8399	35394
1918	8404	35392
1919	8408	35386
1920	8413	35382
1921	8417	35376
1922	8421	35371
1923	8425	35366
1924	8430	35363
1925	8434	35358
1926	8439	35356
1927	8444	35353
1928	8449	35352
1929	8453	35348
1930	8457	35342
1931	8462	35337
1932	8466	35334
1933	8471	35330
1934	8475	35324
1935	8479	35321
1936	8484	35315
1937	8488	35310
1938	8492	35305
1939	8497	35302
1940	8502	35300
1941	8506	35295
1942	8510	35291
1943	8515	35286
1944	8519	35280
1945	8523	35275
1946	8528	35273
1947	8532	35269
1948	8536	35264
1949	8540	35257
1950	8545	35253
1951	8549	35250
1952	8554	35247
1953	8558	35243
1954	8564	35243
1955	8569	35241
1956	8573	35236
1957	8578	35232
1958	8582	35227
1959	8586	35221
1960	8590	35215
1961	8594	35210
1962	8598	35203
1963	8602	35197
1964	8606	35192
1965	8610	35186
1966	8614	35179
1967	8618	35173
1968	8622	35170
1969	8626	35164
1970	8632	35163
1971	8636	35158
1972	8640	35152
1973	8644	35146
1974	8648	35140
1975	8652	35134
1976	8656	35129
1977	8660	35124
1978	8664	35119
1979	8670	35117
1980	8674	35115
1981	8679	35112
1982	8684	35109
1983	8688	35102
1984	8693	35101
1985	8697	35097
1986	8701	35091
1987	8705	35085
1988	8710	35081
1989	8714	35075
1990	8718	35070
1991	8722	35064
1992	8727	35061
1993	8732	35060
1994	8736	35055
1995	8740	35051
1996	8744	35045
1997	8749	35041
1998	8753	35036
1999	8757	35030
2000	8761	35024
2001	8766	35020
2002	8769	35013
2003	8773	35007
2004	8778	35004
2005	8782	34999
2006	8786	34994
2007	8791	34989
2008	8795	34986
2009	8799	34980
2010	8804	34977
2011	8808	34972
2012	8812	34966
2013	8816	34960
2014	8821	34958
2015	8825	34952
2016	8829	34946
2017	8833	34941
2018	8838	34937
2019	8842	34931
2020	8846	34925
2021	8850	34920
2022	8855	34917
2023	8859	34912
2024	8863	34908
2025	8869	34907
2026	8873	34902
2027	8877	34897
2028	8882	34893
2029	8886	34888
2030	8890	34882
2031	8894	34877
2032	8898	34870
2033	8902	34866
2034	8906	34860
2035	8910	34854
2036	8915	34851
2037	8919	34846
2038	8923	34842
2039	8927	34835
2040	8932	34833
2041	8937	34829
2042	8941	34823
2043	8946	34821
2044	8950	34815
2045	8954	34812
2046	8958	34807
2047	8963	34802
2048	8967	34796
2049	8971	34791
2050	8975	34787
2051	8980	34782
2052	8985	34780
2053	8989	34775
2054	8993	34769
2055	8997	34763
2056	9001	34757
2057	9005	34752
2058	9009	34746
2059	9013	34742
2060	9017	34736
2061	9021	34731
2062	9026	34725
2063	9030	34720
2064	9034	34714
2065	9038	34708
2066	9042	34703
2067	9046	34698
2068	9051	34695
2069	9056	34694
2070	9060	34688
2071	9064	34682
2072	9068	34677
2073	9072	34672
2074	9076	34665
2075	9080	34660
2076	9086	34659
2077	9090	34655
2078	9095	34653
2079	9100	34650
2080	9104	34646
2081	9108	34641
2082	9112	34635
2083	9116	34629
2084	9121	34625
2085	9126	34623
2086	9130	34619
2087	9134	34614
2088	9139	34610
2089	9143	34606
2090	9147	34601
2091	9152	34597
2092	9157	34595
2093	9161	34590
2094	9165	34584
2095	9170	34583
2096	9175	34580
2097	9179	34574
2098	9183	34569
2099	9188	34568
2100	9193	34564
2101	9198	34562
2102	9202	34557
2103	9208	34556
2104	9212	34550
2105	9215	34543
2106	9219	34538
2107	9224	34535
2108	9229	34532
2109	9233	34528
2110	9238	34526
2111	9244	34528
2112	9250	34529
2113	9259	34540
2114	9266	34545
2115	9275	34560
2116	9281	34560
2117	9286	34559
2118	9291	34558
2119	9296	34555
2120	9303	34558
2121	9308	34558
2122	9313	34554
2123	9317	34548
2124	9321	34545
2125	9325	34539
2126	9330	34537
2127	9335	34532
2128	9339	34529
2129	9344	34526
2130	9349	34522
2131	9353	34519
2132	9357	34513
2133	9361	34506
2134	9366	34503
2135	9370	34499
2136	9374	34493
2137	9379	34489
2138	9383	34484
2139	9387	34478
2140	9391	34473
2141	9396	34470
2142	9400	34465
2143	9404	34459
2144	9408	34454
2145	9412	34448
2146	9416	34441
2147	9421	34439
2148	9425	34433
2149	9428	34426
2150	9432	34420
2151	9437	34417
2152	9441	34412
2153	9446	34407
2154	9450	34404
2155	9455	34400
2156	9460	34399
2157	9464	34392
2158	9469	34389
2159	9473	34385
2160	9477	34380
2161	9481	34375
2162	9487	34373
2163	9491	34370
2164	9497	34369
2165	9501	34365
2166	9506	34361
2167	9510	34357
2168	9514	34352
2169	9518	34347
2170	9523	34344
2171	9527	34338
2172	9532	34334
2173	9536	34330
2174	9541	34326
2175	9546	34324
2176	9550	34321
2177	9557	34324
2178	9562	34321
2179	9566	34315
2180	9570	34311
2181	9575	34306
2182	9580	34305
2183	9584	34301
2184	9589	34297
2185	9595	34298
2186	9598	34292
2187	9603	34286
2188	9607	34281
2189	9611	34276
2190	9615	34271
2191	9620	34269
2192	9625	34267
2193	9630	34263
2194	9635	34261
2195	9639	34255
2196	9644	34252
2197	9648	34246
2198	9653	34245
2199	9657	34241
2200	9662	34237
2201	9666	34232
2202	9670	34227
2203	9674	34222
2204	9679	34217
2205	9683	34214
2206	9688	34209
2207	9692	34204
2208	9696	34199
2209	9700	34194
2210	9704	34188
2211	9709	34184
2212	9713	34178
2213	9717	34172
2214	9721	34167
2215	9726	34165
2216	9731	34161
2217	9736	34159
2218	9740	34156
2219	9745	34153
2220	9750	34150
2221	9754	34145
2222	9758	34140
2223	9763	34137
2224	9767	34131
2225	9771	34126
2226	9775	34120
2227	9779	34113
2228	9784	34110
2229	9788	34105
2230	9792	34100
2231	9796	34096
2232	9800	34090
2233	9805	34085
2234	9809	34081
2235	9814	34078
2236	9819	34077
2237	9824	34073
2238	9828	34068
2239	9832	34063
2240	9836	34058
2241	9840	34051
2242	9845	34049
2243	9850	34046
2244	9854	34041
2245	9859	34036
2246	9863	34031
2247	9867	34027
2248	9871	34022
2249	9876	34019
2250	9881	34017
2251	9886	34015
2252	9891	34011
2253	9895	34007
2254	9900	34003
2255	9904	33998
2256	9909	33995
2257	9913	33990
2258	9917	33984
2259	9921	33979
2260	9926	33977
2261	9931	33973
2262	9935	33969
2263	9941	33968
2264	9946	33965
2265	9951	33964
2266	9955	33959
2267	9959	33954
2268	9963	33948
2269	9967	33943
2270	9972	33939
2271	9977	33937
2272	9981	33933
2273	9986	33928
2274	9991	33926
2275	9995	33920
2276	10000	33920
2277	10004	33914
2278	10009	33910
2279	10013	33905
2280	10017	33900
2281	10021	33895
2282	10026	33890
2283	10030	33885
2284	10035	33883
2285	10039	33878
2286	10043	33871
2287	10048	33868
2288	10052	33862
2289	10056	33856
2290	10060	33853
2291	10065	33848
2292	10069	33843
2293	10073	33838
2294	10077	33831
2295	10081	33827
2296	10085	33822
2297	10090	33819
2298	10096	33819
2299	10100	33813
2300	10104	33809
2301	10108	33803
2302	10112	33797
2303	10116	33792
2304	10120	33786
2305	10124	33779
2306	10128	33774
2307	10133	33771
2308	10138	33768
2309	10142	33763
2310	10146	33758
2311	10150	33754
2312	10155	33749
2313	10159	33743
2314	10164	33742
2315	10168	33737
2316	10173	33736
2317	10178	33732
2318	10182	33727
2319	10186	33721
2320	10191	33717
2321	10195	33711
2322	10199	33708
2323	10204	33705
2324	10209	33702
2325	10213	33696
2326	10218	33694
2327	10222	33688
2328	10226	33683
2329	10231	33681
2330	10236	33676
2331	10240	33673
2332	10245	33670
2333	10250	33668
2334	10255	33666
2335	10260	33661
2336	10265	33659
2337	10270	33658
2338	10274	33653
2339	10282	33658
2340	10287	33656
2341	10292	33656
2342	10298	33657
2343	10305	33660
2344	10312	33662
2345	10319	33669
2346	10325	33669
2347	10331	33670
2348	10336	33667
2349	10341	33665
2350	10347	33665
2351	10351	33660
2352	10356	33659
2353	10362	33657
2354	10366	33651
2355	10370	33647
2356	10374	33641
2357	10379	33638
2358	10383	33633
2359	10387	33628
2360	10392	33624
2361	10396	33618
2362	10400	33613
2363	10404	33609
2364	10409	33605
2365	10413	33600
2366	10417	33595
2367	10422	33592
2368	10426	33586
2369	10430	33581
2370	10435	33577
2371	10439	33572
2372	10444	33569
2373	10448	33565
2374	10452	33558
2375	10457	33554
2376	10461	33549
2377	10466	33546
2378	10470	33540
2379	10474	33534
2380	10478	33528
2381	10482	33525
2382	10487	33521
2383	10491	33516
2384	10495	33511
2385	10500	33507
2386	10504	33503
2387	10508	33498
2388	10513	33493
2389	10517	33490
2390	10522	33484
2391	10526	33479
2392	10531	33476
2393	10535	33471
2394	10539	33466
2395	10544	33462
2396	10548	33457
2397	10552	33451
2398	10556	33446
2399	10560	33441
2400	10564	33436
2401	10568	33430
2402	10572	33424
2403	10576	33419
2404	10581	33415
2405	10585	33410
2406	10590	33407
2407	10595	33404
2408	10598	33398
2409	10603	33394
2410	10607	33388
2411	10612	33385
2412	10616	33380
2413	10620	33375
2414	10624	33369
2415	10629	33367
2416	10633	33361
2417	10637	33356
2418	10643	33354
2419	10646	33347
2420	10651	33345
2421	10655	33340
2422	10660	33336
2423	10664	33331
2424	10669	33327
2425	10674	33325
2426	10678	33319
2427	10682	33314
2428	10686	33308
2429	10691	33305
2430	10695	33300
2431	10699	33296
2432	10703	33290
2433	10708	33288
2434	10713	33283
2435	10717	33279
2436	10722	33275
2437	10726	33272
2438	10731	33269
2439	10737	33268
2440	10742	33267
2441	10748	33266
2442	10753	33263
2443	10758	33260
2444	10763	33258
2445	10768	33256
2446	10772	33251
2447	10776	33245
2448	10781	33241
2449	10785	33236
2450	10789	33231
2451	10794	33227
2452	10798	33223
2453	10803	33219
2454	10807	33214
2455	10812	33212
2456	10816	33208
2457	10820	33202
2458	10825	33199
2459	10829	33194
2460	10834	33189
2461	10838	33185
2462	10843	33180
2463	10847	33176
2464	10852	33174
2465	10856	33169
2466	10861	33166
2467	10865	33161
2468	10870	33156
2469	10874	33150
2470	10878	33146
2471	10882	33141
2472	10887	33136
2473	10891	33132
2474	10895	33128
2475	10900	33122
2476	10904	33118
2477	10908	33114
2478	10913	33109
2479	10917	33105
2480	10921	33100
2481	10926	33095
2482	10931	33094
2483	10935	33089
2484	10939	33084
2485	10944	33079
2486	10948	33073
2487	10953	33071
2488	10957	33067
2489	10962	33063
2490	10967	33060
2491	10971	33055
2492	10976	33052
2493	10980	33047
2494	10984	33042
2495	10989	33038
2496	10994	33035
2497	10998	33031
2498	11003	33027
2499	11008	33025
2500	11012	33019
2501	11017	33016
2502	11021	33013
2503	11026	33007
2504	11030	33002
2505	11034	32997
2506	11038	32992
2507	11042	32987
2508	11047	32982
2509	11052	32980
2510	11056	32974
2511	11060	32970
2512	11064	32964
2513	11068	32958
2514	11072	32951
2515	11076	32946
2516	11079	32940
2517	11083	32934
2518	11088	32932
2519	11093	32928
2520	11097	32922
2521	11101	32917
2522	11106	32913
2523	11111	32910
2524	11115	32905
2525	11118	32899
2526	11123	32894
2527	11127	32889
2528	11132	32887
2529	11136	32881
2530	11140	32876
2531	11145	32872
2532	11149	32866
2533	11153	32861
2534	11158	32858
2535	11162	32853
2536	11166	32847
2537	11170	32842
2538	11174	32837
2539	11179	32833
2540	11184	32831
2541	11188	32826
2542	11193	32822
2543	11196	32816
2544	11201	32810
2545	11205	32806
2546	11209	32801
2547	11213	32796
2548	11218	32792
2549	11223	32789
2550	11227	32784
2551	11231	32779
2552	11235	32774
2553	11239	32768
2554	11244	32765
2555	11249	32761
2556	11254	32759
2557	11258	32754
2558	11262	32749
2559	11266	32744
2560	11271	32739
2561	11275	32734
2562	11280	32731
2563	11284	32726
2564	11288	32722
2565	11293	32718
2566	11297	32713
2567	11302	32710
2568	11307	32706
2569	11311	32701
2570	11315	32696
2571	11320	32693
2572	11325	32689
2573	11329	32685
2574	11333	32680
2575	11337	32674
2576	11341	32669
2577	11346	32665
2578	11350	32659
2579	11355	32656
2580	11360	32654
2581	11364	32649
2582	11368	32644
2583	11372	32639
2584	11377	32634
2585	11380	32628
2586	11385	32624
2587	11389	32619
2588	11393	32614
2589	11397	32609
2590	11401	32603
2591	11406	32599
2592	11410	32595
2593	11414	32589
2594	11419	32585
2595	11423	32580
2596	11427	32575
2597	11431	32569
2598	11435	32565
2599	11440	32560
2600	11445	32557
2601	11449	32553
2602	11453	32548
2603	11458	32544
2604	11462	32539
2605	11466	32534
2606	11471	32529
2607	11475	32526
2608	11480	32521
2609	11484	32518
2610	11488	32513
2611	11493	32508
2612	11497	32504
2613	11502	32500
2614	11506	32496
2615	11510	32490
2616	11515	32486
2617	11519	32482
2618	11524	32478
2619	11528	32474
2620	11532	32468
2621	11537	32465
2622	11542	32461
2623	11547	32459
2624	11551	32454
2625	11556	32451
2626	11560	32447
2627	11565	32442
2628	11569	32437
2629	11575	32437
2630	11580	32436
2631	11586	32434
2632	11591	32431
2633	11595	32426
2634	11599	32421
2635	11603	32416
2636	11608	32413
2637	11613	32410
2638	11617	32405
2639	11622	32401
2640	11626	32397
2641	11632	32396
2642	11637	32393
2643	11642	32389
2644	11646	32384
2645	11650	32381
2646	11655	32377
2647	11659	32372
2648	11663	32367
2649	11668	32363
2650	11673	32361
2651	11677	32355
2652	11681	32350
2653	11685	32345
2654	11690	32341
2655	11694	32336
2656	11698	32331
2657	11703	32327
2658	11708	32324
2659	11712	32319
2660	11716	32313
2661	11721	32311
2662	11726	32307
2663	11731	32304
2664	11735	32300
2665	11739	32295
2666	11743	32289
2667	11747	32284
2668	11752	32281
2669	11756	32276
2670	11760	32271
2671	11765	32267
2672	11769	32262
2673	11774	32257
2674	11778	32253
2675	11782	32247
2676	11786	32242
2677	11790	32237
2678	11794	32232
2679	11798	32226
2680	11802	32221
2681	11806	32215
2682	11810	32210
2683	11814	32204
2684	11819	32201
2685	11824	32197
2686	11828	32191
2687	11832	32186
2688	11835	32180
2689	11840	32174
2690	11844	32169
2691	11848	32166
2692	11852	32160
2693	11856	32155
2694	11860	32149
2695	11865	32144
2696	11869	32140
2697	11873	32135
2698	11877	32130
2699	11881	32123
2700	11884	32116
2701	11889	32113
2702	11893	32108
2703	11897	32103
2704	11902	32099
2705	11906	32094
2706	11911	32090
2707	11915	32085
2708	11919	32080
2709	11924	32077
2710	11928	32072
2711	11932	32067
2712	11937	32063
2713	11941	32058
2714	11945	32053
2715	11950	32048
2716	11953	32042
2717	11957	32036
2718	11962	32033
2719	11966	32028
2720	11970	32023
2721	11975	32019
2722	11979	32014
2723	11983	32009
2724	11988	32004
2725	11992	32000
2726	11996	31995
2727	12001	31991
2728	12005	31986
2729	12010	31983
2730	12015	31980
2731	12019	31975
2732	12023	31971
2733	12028	31966
2734	12032	31963
2735	12037	31959
2736	12042	31955
2737	12046	31950
2738	12050	31946
2739	12055	31942
2740	12059	31937
2741	12063	31932
2742	12068	31927
2743	12072	31923
2744	12076	31917
2745	12080	31912
2746	12084	31906
2747	12088	31901
2748	12093	31897
2749	12097	31893
2750	12101	31889
2751	12106	31884
2752	12111	31881
2753	12115	31876
2754	12119	31871
2755	12123	31866
2756	12128	31861
2757	12132	31856
2758	12135	31850
2759	12140	31846
2760	12144	31841
2761	12148	31836
2762	12152	31831
2763	12157	31827
2764	12162	31823
2765	12166	31819
2766	12171	31816
2767	12175	31811
2768	12179	31805
2769	12183	31800
2770	12188	31796
2771	12192	31791
2772	12197	31789
2773	12202	31785
2774	12207	31782
2775	12211	31778
2776	12217	31777
2777	12224	31780
2778	12234	31790
2779	12244	31801
2780	12253	31808
2781	12263	31818
2782	12271	31822
2783	12283	31837
2784	12291	31842
2785	12299	31849
2786	12308	31854
2787	12314	31855
2788	12319	31853
2789	12326	31853
2790	12331	31851
2791	12336	31848
2792	12341	31846
2793	12347	31845
2794	12352	31842
2795	12356	31837
2796	12362	31836
2797	12367	31833
2798	12371	31828
2799	12376	31825
2800	12381	31822
2801	12385	31817
2802	12389	31812
2803	12393	31807
2804	12398	31802
2805	12403	31798
2806	12406	31793
2807	12411	31789
2808	12416	31784
2809	12420	31781
2810	12425	31776
2811	12428	31770
2812	12433	31766
2813	12437	31760
2814	12441	31754
2815	12444	31748
2816	12449	31744
2817	12454	31740
2818	12458	31736
2819	12462	31731
2820	12468	31729
2821	12472	31724
2822	12477	31720
2823	12482	31717
2824	12486	31713
2825	12490	31708
2826	12495	31705
2827	12499	31699
2828	12503	31693
2829	12507	31688
2830	12511	31683
2831	12516	31678
2832	12520	31674
2833	12524	31669
2834	12528	31664
2835	12533	31659
2836	12537	31655
2837	12541	31650
2838	12546	31646
2839	12551	31643
2840	12555	31638
2841	12560	31634
2842	12564	31629
2843	12569	31626
2844	12574	31622
2845	12578	31617
2846	12582	31613
2847	12587	31610
2848	12591	31605
2849	12596	31600
2850	12600	31595
2851	12604	31590
2852	12608	31584
2853	12612	31581
2854	12616	31575
2855	12621	31571
2856	12625	31566
2857	12629	31561
2858	12633	31556
2859	12638	31551
2860	12642	31546
2861	12646	31541
2862	12651	31537
2863	12655	31532
2864	12659	31527
2865	12664	31523
2866	12668	31518
2867	12672	31512
2868	12677	31511
2869	12682	31506
2870	12686	31501
2871	12690	31496
2872	12694	31490
2873	12698	31485
2874	12703	31482
2875	12707	31477
2876	12711	31471
2877	12715	31466
2878	12719	31461
2879	12724	31458
2880	12729	31453
2881	12733	31449
2882	12737	31443
2883	12742	31439
2884	12746	31434
2885	12751	31431
2886	12755	31426
2887	12759	31421
2888	12763	31417
2889	12767	31411
2890	12772	31407
2891	12776	31401
2892	12780	31396
2893	12784	31391
2894	12788	31385
2895	12792	31379
2896	12796	31374
2897	12800	31370
2898	12804	31364
2899	12808	31359
2900	12812	31354
2901	12817	31349
2902	12821	31344
2903	12825	31339
2904	12830	31335
2905	12834	31330
2906	12838	31326
2907	12843	31321
2908	12846	31315
2909	12851	31310
2910	12854	31304
2911	12859	31299
2912	12862	31294
2913	12867	31289
2914	12871	31284
2915	12875	31279
2916	12880	31276
2917	12884	31270
2918	12888	31264
2919	12892	31260
2920	12896	31254
2921	12900	31249
2922	12904	31244
2923	12908	31238
2924	12913	31234
2925	12917	31229
2926	12921	31224
2927	12926	31221
2928	12930	31216
2929	12935	31211
2930	12940	31209
2931	12944	31203
2932	12948	31198
2933	12953	31195
2934	12958	31193
2935	12963	31190
2936	12967	31185
2937	12971	31180
2938	12975	31174
2939	12980	31170
2940	12985	31166
2941	12989	31161
2942	12993	31156
2943	12997	31151
2944	13001	31146
2945	13005	31141
2946	13009	31136
2947	13014	31131
2948	13018	31125
2949	13021	31120
2950	13026	31115
2951	13030	31110
2952	13034	31104
2953	13037	31098
2954	13041	31092
2955	13045	31087
2956	13050	31083
2957	13054	31078
2958	13058	31073
2959	13062	31068
2960	13066	31063
2961	13071	31057
2962	13075	31052
2963	13079	31049
2964	13084	31045
2965	13089	31041
2966	13093	31036
2967	13097	31032
2968	13101	31026
2969	13105	31021
2970	13110	31018
2971	13114	31013
2972	13119	31009
2973	13123	31003
2974	13127	30999
2975	13132	30995
2976	13136	30990
2977	13141	30986
2978	13145	30981
2979	13150	30977
2980	13154	30972
2981	13158	30967
2982	13162	30962
2983	13167	30959
2984	13171	30954
2985	13176	30950
2986	13180	30946
2987	13185	30943
2988	13190	30939
2989	13195	30935
2990	13199	30931
2991	13204	30928
2992	13209	30924
2993	13213	30919
2994	13217	30914
2995	13221	30909
2996	13225	30904
2997	13229	30899
2998	13234	30894
2999	13238	30889
3000	13242	30884
3001	13246	30878
3002	13249	30872
3003	13255	30870
3004	13259	30865
3005	13263	30860
3006	13268	30857
3007	13272	30851
3008	13276	30846
3009	13281	30842
3010	13286	30840
3011	13292	30839
3012	13299	30839
3013	13304	30837
3014	13311	30839
3015	13316	30836
3016	13321	30834
3017	13327	30832
3018	13332	30829
3019	13337	30826
3020	13341	30821
3021	13347	30819
3022	13351	30815
3023	13356	30811
3024	13360	30806
3025	13364	30801
3026	13368	30796
3027	13373	30791
3028	13377	30788
3029	13382	30783
3030	13386	30779
3031	13391	30775
3032	13395	30770
3033	13399	30765
3034	13403	30760
3035	13408	30755
3036	13412	30750
3037	13416	30745
3038	13420	30739
3039	13424	30734
3040	13428	30729
3041	13432	30723
3042	13435	30717
3043	13439	30712
3044	13444	30707
3045	13448	30703
3046	13453	30699
3047	13457	30695
3048	13462	30690
3049	13467	30688
3050	13471	30684
3051	13476	30680
3052	13481	30677
3053	13486	30672
3054	13489	30666
3055	13494	30663
3056	13498	30658
3057	13503	30654
3058	13508	30650
3059	13512	30646
3060	13516	30641
3061	13521	30637
3062	13525	30632
3063	13529	30627
3064	13533	30622
3065	13538	30618
3066	13543	30614
3067	13546	30608
3068	13550	30603
3069	13554	30597
3070	13559	30593
3071	13563	30588
3072	13568	30586
3073	13572	30581
3074	13577	30576
3075	13581	30571
3076	13585	30565
3077	13589	30561
3078	13594	30556
3079	13598	30552
3080	13602	30548
3081	13608	30545
3082	13612	30540
3083	13616	30535
3084	13620	30530
3085	13624	30525
3086	13628	30520
3087	13632	30515
3088	13637	30510
3089	13641	30506
3090	13646	30503
3091	13651	30498
3092	13655	30494
3093	13660	30491
3094	13664	30486
3095	13669	30481
3096	13673	30477
3097	13678	30474
3098	13683	30470
3099	13687	30466
3100	13692	30462
3101	13696	30458
3102	13701	30453
3103	13705	30449
3104	13709	30443
3105	13714	30440
3106	13719	30436
3107	13723	30431
3108	13728	30427
3109	13732	30422
3110	13736	30417
3111	13741	30414
3112	13746	30411
3113	13750	30406
3114	13754	30400
3115	13758	30396
3116	13762	30390
3117	13766	30386
3118	13771	30382
3119	13776	30378
3120	13780	30373
3121	13785	30370
3122	13790	30366
3123	13794	30362
3124	13799	30357
3125	13803	30353
3126	13807	30348
3127	13812	30345
3128	13817	30341
3129	13821	30336
3130	13825	30332
3131	13830	30327
3132	13834	30322
3133	13838	30316
3134	13842	30312
3135	13846	30307
3136	13851	30303
3137	13855	30298
3138	13859	30293
3139	13863	30288
3140	13868	30283
3141	13872	30279
3142	13876	30274
3143	13881	30270
3144	13886	30266
3145	13890	30262
3146	13894	30257
3147	13898	30252
3148	13902	30247
3149	13907	30244
3150	13912	30239
3151	13916	30234
3152	13920	30229
3153	13925	30226
3154	13929	30220
3155	13933	30215
3156	13937	30210
3157	13942	30207
3158	13946	30202
3159	13950	30197
3160	13954	30191
3161	13958	30186
3162	13963	30182
3163	13967	30178
3164	13972	30173
3165	13976	30168
3166	13980	30163
3167	13984	30158
3168	13988	30153
3169	13992	30148
3170	13996	30142
3171	14000	30137
3172	14004	30132
3173	14009	30128
3174	14014	30125
3175	14018	30119
3176	14022	30115
3177	14027	30110
3178	14031	30105
3179	14035	30100
3180	14039	30095
3181	14044	30091
3182	14048	30087
3183	14052	30082
3184	14056	30076
3185	14059	30070
3186	14064	30065
3187	14068	30060
3188	14072	30055
3189	14076	30050
3190	14080	30044
3191	14083	30038
3192	14088	30033
3193	14092	30028
3194	14096	30023
3195	14101	30019
3196	14105	30015
3197	14109	30010
3198	14113	30004
3199	14117	30000
3200	14122	29995
3201	14125	29989
3202	14129	29984
3203	14134	29981
3204	14138	29976
3205	14142	29970
3206	14148	29968
3207	14152	29963
3208	14156	29958
3209	14160	29952
3210	14165	29948
3211	14168	29943
3212	14173	29938
3213	14177	29933
3214	14181	29928
3215	14186	29925
3216	14190	29919
3217	14194	29915
3218	14198	29909
3219	14203	29906
3220	14207	29901
3221	14211	29896
3222	14216	29892
3223	14220	29888
3224	14224	29883
3225	14229	29878
3226	14233	29874
3227	14237	29869
3228	14241	29864
3229	14246	29860
3230	14250	29855
3231	14254	29850
3232	14258	29844
3233	14262	29838
3234	14266	29833
3235	14271	29830
3236	14275	29825
3237	14279	29820
3238	14283	29815
3239	14287	29810
3240	14292	29807
3241	14296	29801
3242	14300	29796
3243	14305	29792
