iter	RMSE
1666	24481.74018
1667	24481.77312
1668	24481.19464
1669	24481.81317
1670	24481.77779
1671	24480.2205
1672	24479.11644
1673	24479.02703
1674	24478.89564
1675	24479.49967
1676	24478.88463
1677	24477.76845
1678	24481.92331
1679	24482.06799
1680	24477.04803
1681	24477.59344
1682	24475.16819
1683	24474.59292
1684	24473.91372
1685	24477.47231
1686	24475.51918
1687	24478.1945
1688	24479.35854
1689	24474.87838
1690	24474.88592
1691	24474.18299
1692	24471.96777
1693	24471.76348
1694	24471.77432
1695	24471.57251
1696	24471.72422
1697	24467.2681
1698	24466.709
1699	24466.50559
1700	24461.2855
1701	24460.85981
1702	24460.83422
1703	24456.09529
1704	24456.33573
1705	24457.35244
1706	24457.19236
1707	24456.18168
1708	24456.16628
1709	24455.48332
1710	24451.0666
1711	24449.6992
1712	24446.18057
1713	24446.36958
1714	24444.56793
1715	24444.56425
1716	24448.50245
1717	24443.14941
1718	24443.56007
1719	24442.60146
1720	24442.36189
1721	24442.3917
1722	24440.87013
1723	24439.03778
1724	24435.54075
1725	24434.94161
1726	24434.72316
1727	24430.55198
1728	24430.78435
1729	24432.18954
1730	24430.4557
1731	24431.54138
1732	24430.01699
1733	24429.19491
1734	24426.04819
1735	24426.01469
1736	24424.3762
1737	24422.95717
1738	24420.4964
1739	24421.30372
1740	24422.48987
1741	24419.77782
1742	24419.2616
1743	24418.78817
1744	24419.08385
1745	24420.60971
1746	24420.43361
1747	24420.44326
1748	24419.6814
1749	24414.15713
1750	24416.12451
1751	24414.02695
1752	24414.16106
1753	24411.43539
1754	24410.94112
1755	24409.42598
1756	24408.00507
1757	24405.58025
1758	24407.00245
1759	24406.38341
1760	24409.75611
1761	24409.15143
1762	24408.65716
1763	24408.8325
1764	24407.68969
1765	24411.48147
1766	24410.91492
1767	24408.44676
1768	24406.49239
1769	24404.96103
1770	24404.48423
1771	24404.54551
1772	24405.62316
1773	24405.78799
1774	24404.73168
1775	24403.86542
1776	24401.50163
1777	24401.31248
1778	24401.50141
1779	24399.74271
1780	24399.52026
1781	24398.62494
1782	24399.19016
1783	24398.6842
1784	24399.21407
1785	24400.51494
1786	24397.50846
1787	24397.72598
1788	24397.31819
1789	24390.22745
1790	24390.13765
1791	24391.23423
1792	24392.10842
1793	24392.07562
1794	24390.02017
1795	24389.38418
1796	24392.84945
1797	24392.82334
1798	24392.98793
1799	24391.51151
1800	24393.84538
1801	24393.82681
1802	24391.78123
1803	24387.47125
1804	24387.45389
1805	24384.28078
1806	24383.86874
1807	24383.98664
1808	24383.88935
1809	24383.49641
1810	24387.48602
1811	24376.80847
1812	24375.33737
1813	24375.40643
1814	24378.33913
1815	24378.4705
1816	24378.29554
1817	24382.16046
1818	24381.88576
1819	24380.90412
1820	24380.37185
1821	24378.44054
1822	24378.02198
1823	24377.57408
1824	24376.05182
1825	24377.16294
1826	24379.78083
1827	24381.6787
1828	24382.39456
1829	24380.76646
1830	24382.38593
1831	24383.97025
1832	24383.50181
1833	24382.24137
1834	24378.20614
1835	24378.1609
1836	24377.31131
1837	24377.14304
1838	24376.84805
1839	24377.75135
1840	24380.09012
1841	24372.16057
1842	24372.16628
1843	24372.09025
1844	24370.26484
1845	24368.87177
1846	24363.15205
1847	24360.62481
1848	24361.76956
1849	24363.52127
1850	24363.75171
1851	24364.76565
1852	24365.11505
1853	24363.0361
1854	24362.94733
1855	24366.21442
1856	24366.03286
1857	24364.18078
1858	24367.40129
1859	24369.69182
1860	24369.28028
1861	24368.17202
1862	24367.73985
1863	24367.76263
1864	24366.73516
1865	24365.61006
1866	24364.94682
1867	24367.77627
1868	24367.9097
1869	24367.44352
1870	24366.78054
1871	24364.33901
1872	24359.61167
1873	24359.8298
1874	24359.51824
1875	24357.72085
1876	24359.77695
1877	24358.60938
1878	24358.79353
1879	24358.66782
1880	24359.14439
1881	24355.54599
1882	24351.30239
1883	24350.86513
1884	24348.47073
1885	24341.37085
1886	24341.74089
1887	24340.85757
1888	24341.95599
1889	24340.62337
1890	24340.81749
1891	24341.34543
1892	24342.35129
1893	24344.70225
1894	24342.51925
1895	24340.5454
1896	24344.1776
1897	24345.00254
1898	24341.63231
1899	24339.94035
1900	24339.58562
1901	24339.99248
1902	24340.50516
1903	24340.84883
1904	24340.04336
1905	24337.94581
1906	24337.58595
1907	24338.72279
1908	24337.74216
1909	24336.46039
1910	24336.04123
1911	24334.39236
1912	24331.01036
1913	24330.10439
1914	24329.15765
1915	24328.56482
1916	24326.53121
1917	24326.12595
1918	24325.6584
1919	24323.72074
1920	24323.76399
1921	24322.20094
1922	24321.80889
1923	24322.3891
1924	24322.39441
1925	24321.91778
1926	24320.17499
1927	24320.99339
1928	24320.92469
1929	24320.34417
1930	24315.61888
1931	24314.74626
1932	24313.24766
1933	24311.35771
1934	24311.49567
1935	24314.21842
1936	24314.65772
1937	24314.41737
1938	24313.58358
1939	24310.64958
1940	24311.04915
1941	24313.18031
1942	24313.21048
1943	24310.76643
1944	24310.77109
1945	24310.72631
1946	24309.43888
1947	24311.44769
1948	24311.2452
1949	24310.04245
1950	24307.98182
1951	24308.77829
1952	24307.60845
1953	24307.68332
1954	24300.63084
1955	24301.30165
1956	24307.83463
1957	24306.89568
1958	24306.37026
1959	24305.50277
1960	24303.74029
1961	24302.06037
1962	24302.83347
1963	24302.28112
1964	24303.12518
1965	24301.88475
1966	24299.35247
1967	24296.92509
1968	24296.44096
1969	24296.42627
1970	24292.10615
1971	24293.65533
1972	24293.28277
1973	24292.22869
1974	24293.25963
1975	24292.75618
1976	24295.63878
1977	24294.40428
1978	24297.56922
1979	24297.65892
1980	24297.31018
1981	24296.08314
1982	24295.16129
1983	24294.52472
1984	24295.16884
1985	24294.44706
1986	24294.39604
1987	24294.72527
1988	24294.51015
1989	24294.35622
1990	24292.54929
1991	24293.63702
1992	24293.52251
1993	24293.66618
1994	24293.31898
1995	24290.80993
1996	24293.38307
1997	24293.47924
1998	24288.42776
1999	24288.90217
2000	24288.89464
2001	24285.93269
2002	24284.04586
2003	24283.70365
2004	24274.64454
2005	24275.07282
2006	24274.19609
2007	24271.64203
2008	24268.36475
2009	24268.36141
2010	24269.27543
2011	24269.54356
2012	24270.24346
2013	24270.06915
2014	24267.98688
2015	24267.03825
2016	24266.47238
2017	24266.21408
2018	24265.01914
2019	24264.58403
2020	24263.39459
2021	24259.08253
2022	24259.11173
2023	24260.95859
2024	24260.3684
2025	24257.43846
2026	24257.18341
2027	24255.33103
2028	24251.47412
2029	24251.38316
2030	24247.69672
2031	24247.38969
2032	24247.37121
2033	24248.41384
2034	24247.57209
2035	24246.08026
2036	24245.17845
2037	24246.57436
2038	24246.15928
2039	24245.52078
2040	24249.28006
2041	24249.47128
2042	24248.92795
2043	24248.34007
2044	24248.26885
2045	24240.45987
2046	24240.94104
2047	24240.45905
2048	24240.33303
2049	24240.44584
2050	24240.50822
2051	24236.50886
2052	24236.98106
2053	24235.98803
2054	24234.92189
2055	24229.37529
2056	24229.24875
2057	24228.45355
2058	24228.12833
2059	24222.87447
2060	24223.78006
2061	24219.26849
2062	24218.06095
2063	24223.18666
2064	24223.72525
2065	24223.16321
2066	24224.84247
2067	24224.34742
2068	24224.29284
2069	24225.13946
2070	24225.45427
2071	24223.94567
2072	24225.60117
2073	24223.06949
2074	24220.1941
2075	24218.62031
2076	24220.01826
2077	24222.00751
2078	24223.16114
2079	24217.24926
2080	24214.22535
2081	24213.77804
2082	24213.58975
2083	24209.85882
2084	24209.54745
2085	24211.65502
2086	24211.39138
2087	24212.91996
2088	24212.74965
2089	24212.09183
2090	24211.82082
2091	24208.38779
2092	24208.61284
2093	24208.13085
2094	24206.64245
2095	24206.34256
2096	24206.47727
2097	24207.82997
2098	24207.59733
2099	24205.85102
2100	24203.20193
2101	24203.62209
2102	24203.31471
2103	24204.01118
2104	24202.53964
2105	24201.6347
2106	24200.11577
2107	24198.07185
2108	24199.34279
2109	24196.64864
2110	24196.97862
2111	24196.63854
2112	24196.90318
2113	24195.38607
2114	24196.87142
2115	24196.07307
2116	24195.54898
2117	24194.82258
2118	24194.1405
2119	24193.76371
2120	24193.37714
2121	24191.62299
2122	24189.11009
2123	24189.0304
2124	24187.61758
2125	24187.53102
2126	24186.63683
2127	24184.46981
2128	24187.26348
2129	24185.81587
2130	24185.1881
2131	24185.03318
2132	24184.9376
2133	24183.60797
2134	24181.83329
2135	24184.00307
2136	24183.43266
2137	24180.40454
2138	24180.45314
2139	24180.1964
2140	24181.97723
2141	24181.4866
2142	24181.40375
2143	24183.08769
2144	24183.10697
2145	24181.87129
2146	24180.78275
2147	24181.40073
2148	24181.16997
2149	24180.37178
2150	24181.0254
2151	24178.70908
2152	24179.2152
2153	24181.33058
2154	24178.47192
2155	24178.68487
2156	24176.61741
2157	24172.59788
2158	24172.36611
2159	24173.7401
2160	24176.65975
2161	24179.81048
2162	24178.59532
2163	24179.33222
2164	24179.40581
2165	24178.27584
2166	24181.25491
2167	24182.00736
2168	24181.11608
2169	24181.0136
2170	24179.92121
2171	24179.19363
2172	24179.31303
2173	24178.24646
2174	24178.1738
2175	24180.05849
2176	24184.79566
2177	24184.85248
2178	24183.69598
2179	24182.7254
2180	24182.6771
2181	24182.3919
2182	24182.36592
2183	24182.86784
2184	24181.8166
2185	24181.51281
2186	24180.50348
2187	24178.0605
2188	24181.11684
2189	24180.39249
2190	24180.01347
2191	24178.66523
2192	24178.95568
2193	24177.89154
2194	24178.93922
2195	24178.28949
2196	24175.02274
2197	24174.08848
2198	24175.10855
2199	24174.59865
2200	24173.89945
2201	24172.96977
2202	24171.36531
2203	24170.72215
2204	24170.71049
2205	24170.98648
2206	24171.9417
2207	24172.32699
2208	24168.50678
2209	24168.32075
2210	24168.49218
2211	24163.92441
2212	24165.69691
2213	24166.02677
2214	24166.51112
2215	24167.43081
2216	24168.15204
2217	24167.45818
2218	24166.0666
2219	24165.86608
2220	24165.71566
2221	24165.97176
2222	24165.79146
2223	24161.0842
2224	24160.97326
2225	24159.63122
2226	24159.90693
2227	24161.51246
2228	24165.24671
2229	24164.6195
2230	24165.62028
2231	24164.57779
2232	24160.81745
2233	24162.49671
2234	24161.40779
2235	24160.29093
2236	24158.08769
2237	24157.89867
2238	24158.00325
2239	24157.21481
2240	24157.4126
2241	24156.83186
2242	24156.1542
2243	24156.23767
2244	24156.25371
2245	24157.67278
2246	24156.67438
2247	24156.67418
2248	24156.68959
2249	24154.46271
2250	24158.61116
2251	24158.2907
2252	24157.29412
2253	24153.93523
2254	24150.91
2255	24149.40565
2256	24149.7364
2257	24150.22423
2258	24150.00318
2259	24143.67911
2260	24144.57807
2261	24144.76526
2262	24147.60397
2263	24147.54505
2264	24147.02154
2265	24149.42805
2266	24153.20656
2267	24152.64636
2268	24152.99295
2269	24153.53889
2270	24154.02724
2271	24154.04015
2272	24154.04782
2273	24154.4872
2274	24154.31999
2275	24152.82046
2276	24153.44473
2277	24153.0481
2278	24153.11339
2279	24156.02975
2280	24155.68589
2281	24153.82016
2282	24154.50809
2283	24153.54363
2284	24153.45132
2285	24152.50068
2286	24153.44577
2287	24153.03836
2288	24153.06266
2289	24155.08858
2290	24155.49444
2291	24154.10364
2292	24147.13594
2293	24146.17956
2294	24145.70545
2295	24144.96678
2296	24143.57263
2297	24144.05917
2298	24142.61958
2299	24144.1938
2300	24137.95422
2301	24140.0745
2302	24137.58837
2303	24137.58537
2304	24136.07084
2305	24136.46424
2306	24135.66334
2307	24135.18624
2308	24132.98482
2309	24134.54093
2310	24132.93519
2311	24133.13647
2312	24133.28888
2313	24133.45385
2314	24132.77666
2315	24132.7687
2316	24135.40105
2317	24135.41515
2318	24134.54312
2319	24134.75183
2320	24133.59778
2321	24133.79049
2322	24136.50361
2323	24133.73342
2324	24134.29197
2325	24135.74595
2326	24136.66225
2327	24137.51041
2328	24136.9871
2329	24131.83143
2330	24134.22944
2331	24134.73801
2332	24135.32137
2333	24135.92129
2334	24134.14709
2335	24132.80802
2336	24132.51252
2337	24132.28441
2338	24134.65223
2339	24133.9735
2340	24133.43366
2341	24137.64376
2342	24138.0981
2343	24136.31867
2344	24136.72909
2345	24135.79805
2346	24134.6749
2347	24133.59583
2348	24131.48719
2349	24131.2458
2350	24131.08396
2351	24131.98231
2352	24131.36941
2353	24129.18938
2354	24128.29918
2355	24125.95062
2356	24121.82897
2357	24118.37804
2358	24118.37836
2359	24118.0837
2360	24117.7644
2361	24115.56985
2362	24115.37205
2363	24113.19472
2364	24113.89997
2365	24113.40359
2366	24114.60943
2367	24113.8257
2368	24110.95954
2369	24103.83188
2370	24102.99451
2371	24101.59221
2372	24101.4965
2373	24096.4215
2374	24095.4087
2375	24094.78831
2376	24091.65294
2377	24092.29391
2378	24092.06735
2379	24092.44467
2380	24093.5732
2381	24093.60634
2382	24093.99725
2383	24094.07735
2384	24092.4333
2385	24092.64203
2386	24090.30377
2387	24088.84939
2388	24091.11004
2389	24091.79428
2390	24087.12593
2391	24087.10934
2392	24086.57657
2393	24085.09551
2394	24085.08274
2395	24083.58099
2396	24084.97478
2397	24085.50519
2398	24082.6836
2399	24084.18743
2400	24082.05857
2401	24082.03674
2402	24082.61183
2403	24085.88833
2404	24088.11332
2405	24087.47726
2406	24088.47296
2407	24089.89557
2408	24088.81418
2409	24088.95137
2410	24090.37415
2411	24089.15376
2412	24088.41196
2413	24089.24888
2414	24089.25728
2415	24088.82801
2416	24087.26023
2417	24085.00872
2418	24081.85403
2419	24080.95622
2420	24081.15148
2421	24081.14722
2422	24081.68504
2423	24081.01028
2424	24081.40951
2425	24081.06136
2426	24081.64251
2427	24079.36578
2428	24079.37009
2429	24074.14329
2430	24073.58973
2431	24076.11367
2432	24077.95364
2433	24077.0609
2434	24075.18396
2435	24075.178
2436	24075.3697
2437	24075.89038
2438	24075.60003
2439	24075.00877
2440	24078.18554
2441	24077.91253
2442	24078.41631
2443	24078.04491
2444	24077.17541
2445	24077.93433
2446	24077.04373
2447	24073.65766
2448	24073.62906
2449	24070.63442
2450	24071.25867
2451	24070.86384
2452	24070.17577
2453	24067.84495
2454	24069.46185
2455	24068.61966
2456	24068.52519
2457	24068.08264
2458	24068.13672
2459	24066.89675
2460	24063.69758
2461	24064.77613
2462	24064.42491
2463	24065.82387
2464	24066.47016
2465	24065.17502
2466	24064.63807
2467	24064.45998
2468	24063.80655
2469	24063.2096
2470	24062.90902
2471	24061.98401
2472	24060.58031
2473	24060.95547
2474	24060.36549
2475	24061.28887
2476	24061.28531
2477	24061.81292
2478	24063.94096
2479	24064.04938
2480	24064.29686
2481	24064.81977
2482	24065.13077
2483	24060.40922
2484	24060.23046
2485	24060.15509
2486	24060.14862
2487	24054.92705
2488	24054.84425
2489	24054.83115
2490	24053.97244
2491	24054.21382
2492	24053.78252
2493	24053.44203
2494	24052.61095
2495	24051.85951
2496	24051.55258
2497	24048.64444
2498	24048.91553
2499	24047.42583
