iter	R2	RMSE
938	0.9914883428	7005.751105
939	0.9914961471	7002.538585
940	0.9915063994	6998.31617
941	0.9915297303	6988.69776
942	0.9915617104	6975.49212
943	0.9915736	6970.57615
944	0.9915878432	6964.682446
945	0.9916128381	6954.327756
946	0.9916224163	6950.355673
947	0.9916270993	6948.412779
948	0.9916501805	6938.82897
949	0.99165744	6935.811953
950	0.9916853084	6924.217707
951	0.9917041966	6916.348469
952	0.9917157459	6911.53239
953	0.9917163856	6911.265531
954	0.9917349751	6903.506282
955	0.9917586607	6893.607272
956	0.9917729748	6887.618013
957	0.9917879043	6881.365766
958	0.9917884565	6881.134404
959	0.9918191018	6868.282255
960	0.9918250241	6865.795796
961	0.9918401008	6859.461718
962	0.9918420161	6858.65666
963	0.9918595718	6851.272894
964	0.9919080617	6830.836982
965	0.9919217582	6825.05358
966	0.9919352667	6819.344744
967	0.9919418067	6816.579127
968	0.9919436555	6815.797122
969	0.9919526374	6811.996658
970	0.991968815	6805.146149
971	0.9919754405	6802.338543
972	0.9919827432	6799.242605
973	0.9920010611	6791.470672
974	0.9920226457	6782.301309
975	0.9920489889	6771.09363
976	0.9920566285	6767.839941
977	0.9920684661	6762.795169
978	0.9920979494	6750.214039
979	0.9921066199	6746.509688
980	0.9921226223	6739.66756
981	0.9921456294	6729.818234
982	0.9921699687	6719.382891
983	0.9921789583	6715.524537
984	0.9921966435	6707.92758
985	0.9922129472	6700.916412
986	0.99223518	6691.343665
987	0.9922420232	6688.39445
988	0.9922616409	6679.932605
989	0.9922788676	6672.493227
990	0.9922795902	6672.180992
991	0.992306228	6660.66047
992	0.9923231754	6653.32058
993	0.9923248253	6652.605559
994	0.9923493375	6641.97388
995	0.9923761881	6630.308343
996	0.9923793682	6628.925377
997	0.9923950372	6622.106918
998	0.9924212803	6610.671284
999	0.9924234721	6609.715328
