iter	RMSE
1667	11297.01877
1668	11286.58232
1669	11275.3552
1670	11274.93927
1671	11264.00191
1672	11260.38371
1673	11259.00674
1674	11258.12785
1675	11254.36663
1676	11252.32785
1677	11248.64307
1678	11248.46438
1679	11242.56714
1680	11235.90748
1681	11235.54797
1682	11234.87862
1683	11234.09846
1684	11230.77672
1685	11227.68567
1686	11227.3258
1687	11221.23719
1688	11218.76541
1689	11218.48421
1690	11217.45437
1691	11216.14923
1692	11215.84965
1693	11210.0757
1694	11208.91187
1695	11206.71729
1696	11198.33085
1697	11190.73384
1698	11184.92869
1699	11179.7836
1700	11174.98331
1701	11174.57153
1702	11170.42602
1703	11167.88612
1704	11160.65523
1705	11158.72659
1706	11158.53907
1707	11157.94255
1708	11153.38015
1709	11152.83267
1710	11149.55879
1711	11140.58421
1712	11137.45187
1713	11133.80752
1714	11133.27007
1715	11132.7205
1716	11131.16254
1717	11123.88332
1718	11122.38253
1719	11122.0434
1720	11121.68945
1721	11112.97489
1722	11112.24386
1723	11106.74294
1724	11106.62211
1725	11104.71753
1726	11104.59413
1727	11100.02642
1728	11096.61243
1729	11089.59711
1730	11085.11402
1731	11083.01925
1732	11080.12673
1733	11072.94221
1734	11071.33305
1735	11070.4723
1736	11067.81074
1737	11066.62422
1738	11066.1031
1739	11065.5903
1740	11064.67697
1741	11061.24249
1742	11057.1478
1743	11052.78479
1744	11049.60292
1745	11049.09783
1746	11039.89773
1747	11039.05444
1748	11035.0714
1749	11033.60552
1750	11024.51464
1751	11024.29831
1752	11022.00777
1753	11017.04439
1754	11015.82589
1755	11015.67039
1756	11014.70643
1757	11014.2313
1758	11012.77901
1759	11006.67086
1760	11000.28872
1761	10996.91814
1762	10996.41806
1763	10991.60736
1764	10990.78937
1765	10990.27339
1766	10989.92549
1767	10989.80909
1768	10989.68191
1769	10984.31664
1770	10982.12103
1771	10980.70784
1772	10975.99771
1773	10972.91613
1774	10966.17817
1775	10961.53994
1776	10961.19764
1777	10957.98246
1778	10944.6601
1779	10944.50718
1780	10944.01506
1781	10942.39985
1782	10941.88426
1783	10934.21549
1784	10929.90223
1785	10926.86249
1786	10926.75879
1787	10923.87696
1788	10923.56443
1789	10918.79269
1790	10918.40236
1791	10917.8899
1792	10912.00062
1793	10905.13378
1794	10898.53413
1795	10898.02234
1796	10897.3794
1797	10897.27334
1798	10895.8396
1799	10895.26791
1800	10888.58573
1801	10884.24246
1802	10875.28691
1803	10866.58642
1804	10861.62439
1805	10854.71465
1806	10850.54095
1807	10850.35693
1808	10848.34248
1809	10846.37134
1810	10844.96336
1811	10842.88497
1812	10841.69052
1813	10837.33395
1814	10837.22884
1815	10837.04869
1816	10835.12525
1817	10834.7127
1818	10828.36151
1819	10824.93302
1820	10823.87955
1821	10816.89579
1822	10816.45818
1823	10814.62112
1824	10807.9525
1825	10805.64991
1826	10805.33442
1827	10803.11083
1828	10796.7356
1829	10787.94243
1830	10779.50008
1831	10776.85382
1832	10776.67926
1833	10772.49155
1834	10769.12069
1835	10768.73964
1836	10765.93995
1837	10761.50894
1838	10759.81695
1839	10757.80324
1840	10757.60383
1841	10757.18882
1842	10749.38489
1843	10746.73193
1844	10742.54139
1845	10737.99069
1846	10731.54947
1847	10731.44826
1848	10726.53603
1849	10725.42835
1850	10721.84883
1851	10721.69928
1852	10716.57573
1853	10713.56219
1854	10710.74126
1855	10702.80303
1856	10696.70227
1857	10692.66982
1858	10691.67497
1859	10689.0053
1860	10680.01284
1861	10678.37942
1862	10673.88181
1863	10671.46597
1864	10666.57889
1865	10661.3823
1866	10655.4566
1867	10654.34732
1868	10650.67228
1869	10646.93344
1870	10644.42684
1871	10644.28213
1872	10644.19036
1873	10643.52423
1874	10643.33807
1875	10642.59678
1876	10641.33374
1877	10640.10107
1878	10638.71696
1879	10637.32838
1880	10637.02198
1881	10629.2986
1882	10628.20918
1883	10626.68834
1884	10626.16703
1885	10621.7039
1886	10621.24115
1887	10620.18656
1888	10619.82494
1889	10619.38076
1890	10612.21292
1891	10608.19536
1892	10606.86822
1893	10606.32046
1894	10605.40994
1895	10605.04184
1896	10604.7606
1897	10601.44363
1898	10594.35071
1899	10591.80245
1900	10591.19169
1901	10590.25075
1902	10586.7526
1903	10584.71681
1904	10580.66214
1905	10577.18529
1906	10571.67445
1907	10571.29209
1908	10570.84971
1909	10569.56707
1910	10568.67724
1911	10566.52946
1912	10560.78806
1913	10557.13017
1914	10554.15653
1915	10552.56392
1916	10552.17864
1917	10543.56949
1918	10539.51158
1919	10539.02569
1920	10533.26619
1921	10529.08726
1922	10527.23777
1923	10525.36163
1924	10525.09362
1925	10519.52369
1926	10519.13086
1927	10517.38466
1928	10517.29152
1929	10516.87579
1930	10514.39333
1931	10512.02673
1932	10509.79649
1933	10507.36561
1934	10506.92319
1935	10504.77064
1936	10502.0565
1937	10499.39493
1938	10499.30684
1939	10499.16126
1940	10497.39847
1941	10490.38017
1942	10487.41
1943	10481.62885
1944	10481.23072
1945	10476.19563
1946	10474.00119
1947	10473.58467
1948	10469.31822
1949	10469.16468
1950	10467.64074
1951	10465.82894
1952	10463.05513
1953	10461.38607
1954	10461.01548
1955	10458.01501
1956	10454.89062
1957	10453.7073
1958	10452.96817
1959	10452.42411
1960	10452.1758
1961	10450.9261
1962	10445.98447
1963	10445.73002
1964	10443.84274
1965	10443.4857
1966	10443.16544
1967	10436.38307
1968	10432.38256
1969	10431.07781
1970	10429.43474
1971	10429.3547
1972	10424.73848
1973	10422.97875
1974	10420.49551
1975	10419.5558
1976	10415.90575
1977	10415.66606
1978	10415.00044
1979	10413.36781
1980	10411.03093
1981	10405.91089
1982	10404.12756
1983	10403.93807
1984	10402.81862
1985	10398.25619
1986	10397.66522
1987	10388.32388
1988	10385.80794
1989	10381.45113
1990	10378.72463
1991	10377.24063
1992	10374.45461
1993	10371.79002
1994	10368.92629
1995	10368.54815
1996	10365.49853
1997	10362.00497
1998	10361.45736
1999	10361.15084
2000	10359.67168
2001	10352.91615
2002	10351.73747
2003	10347.00632
2004	10341.6584
2005	10340.4753
2006	10340.10787
2007	10339.4971
2008	10337.01203
2009	10335.63916
2010	10332.72594
2011	10331.4708
2012	10331.0182
2013	10329.94701
2014	10323.34004
2015	10322.51863
2016	10322.11383
2017	10318.50485
2018	10315.76861
2019	10312.02616
2020	10305.35826
2021	10302.85988
2022	10301.39955
2023	10298.19107
2024	10294.20243
2025	10289.06823
2026	10287.73665
2027	10284.77856
2028	10283.34589
2029	10282.99803
2030	10278.79688
2031	10278.2409
2032	10277.91432
2033	10275.52094
2034	10272.80686
2035	10272.73728
2036	10268.32022
2037	10268.24254
2038	10266.69157
2039	10264.22334
2040	10263.5915
2041	10261.36598
2042	10257.44444
2043	10256.63299
2044	10255.39352
2045	10247.60284
2046	10246.29249
2047	10244.46247
2048	10242.60805
2049	10238.56923
2050	10235.15861
2051	10233.2612
2052	10232.92945
2053	10228.66521
2054	10228.53433
2055	10221.04105
2056	10220.76845
2057	10216.49818
2058	10211.54381
2059	10206.75661
2060	10203.03433
2061	10202.14541
2062	10201.81996
2063	10201.13566
2064	10199.64928
2065	10198.56948
2066	10194.43179
2067	10193.34006
2068	10191.59051
2069	10191.25019
2070	10189.94766
2071	10184.06776
2072	10181.63659
2073	10181.31451
2074	10178.20077
2075	10177.42302
2076	10176.29613
2077	10169.73448
2078	10162.9265
2079	10160.93642
2080	10158.01631
2081	10156.90682
2082	10153.68267
2083	10151.66083
2084	10147.33206
2085	10140.27545
2086	10137.24979
2087	10136.99871
2088	10136.09868
2089	10134.37829
2090	10133.70387
2091	10130.37151
2092	10129.82254
2093	10129.5104
2094	10123.11038
2095	10122.89753
2096	10120.97112
2097	10117.1794
2098	10116.63685
2099	10115.60779
2100	10115.37951
2101	10113.80903
2102	10112.91935
2103	10106.26781
2104	10103.05821
2105	10100.72483
2106	10094.52
2107	10093.51093
2108	10093.06459
2109	10089.14672
2110	10088.50877
2111	10087.24572
2112	10086.93929
2113	10082.68428
2114	10077.82474
2115	10075.18974
2116	10073.78129
2117	10070.18047
2118	10069.88266
2119	10066.09149
2120	10064.21413
2121	10063.38951
2122	10063.0619
2123	10061.18157
2124	10060.05384
2125	10054.21516
2126	10047.33045
2127	10043.12837
2128	10042.50214
2129	10042.12611
2130	10041.64145
2131	10038.14077
2132	10037.39833
2133	10033.56051
2134	10033.17168
2135	10027.80819
2136	10026.63446
2137	10025.21903
2138	10024.93415
2139	10022.54567
2140	10019.47278
2141	10018.8934
2142	10012.50418
2143	10009.89187
2144	10006.51141
2145	10005.5542
2146	10001.06077
2147	9998.124552
2148	9994.261342
2149	9990.734209
2150	9989.583543
2151	9988.616546
2152	9988.130836
2153	9986.713358
2154	9985.609359
2155	9983.185118
2156	9982.297764
2157	9981.586656
2158	9979.62595
2159	9977.826394
2160	9975.323019
2161	9974.553178
2162	9973.243694
2163	9968.684806
2164	9967.651741
2165	9967.102714
2166	9966.977287
2167	9964.452351
2168	9963.013885
2169	9961.642587
2170	9959.032144
2171	9958.736802
2172	9956.749598
2173	9953.563089
2174	9952.232855
2175	9951.969909
2176	9948.291015
2177	9946.090553
2178	9943.532773
2179	9942.920592
2180	9941.643459
2181	9938.350952
2182	9932.666916
2183	9928.075139
2184	9923.935765
2185	9922.826426
2186	9922.670943
2187	9921.01989
2188	9919.64411
2189	9919.242396
2190	9918.99467
2191	9918.324207
2192	9912.786012
2193	9911.287338
2194	9904.266085
2195	9903.999887
2196	9900.607301
2197	9895.674933
2198	9895.511448
2199	9895.254483
2200	9891.722216
2201	9886.487759
2202	9882.187619
2203	9880.734388
2204	9878.106255
2205	9875.72394
2206	9873.946119
2207	9863.783296
2208	9862.515732
2209	9856.783585
2210	9856.149495
2211	9856.049826
2212	9849.500136
2213	9846.113979
2214	9846.011948
2215	9841.245617
2216	9838.576618
2217	9836.407762
2218	9835.659484
2219	9830.069054
2220	9825.507353
2221	9817.620366
2222	9813.625972
2223	9812.473663
2224	9805.897542
2225	9804.827251
2226	9801.354925
2227	9797.622756
2228	9794.914985
2229	9790.764794
2230	9789.755326
2231	9786.054142
2232	9780.995901
2233	9778.010121
2234	9775.653662
2235	9770.738692
2236	9764.978933
2237	9761.544092
2238	9760.592655
2239	9756.129773
2240	9755.441274
2241	9755.122688
2242	9749.800171
2243	9745.854728
2244	9742.462636
2245	9742.118288
2246	9742.050136
2247	9740.497505
2248	9740.182823
2249	9732.408482
2250	9729.621392
2251	9726.952457
2252	9725.393802
2253	9725.143148
2254	9723.805304
2255	9718.767023
2256	9717.328662
2257	9716.241934
2258	9716.200267
2259	9713.869815
2260	9713.754317
2261	9712.949862
2262	9711.510743
2263	9711.181017
2264	9706.742258
2265	9702.494037
2266	9702.248112
2267	9701.341081
2268	9698.423115
2269	9697.37799
2270	9693.023859
2271	9690.031828
2272	9689.792624
2273	9688.259647
2274	9686.650811
2275	9684.18422
2276	9678.631415
2277	9678.035038
2278	9673.782808
2279	9669.050995
2280	9666.335181
2281	9665.386969
2282	9665.330689
2283	9662.136383
2284	9660.878493
2285	9660.200438
2286	9659.286234
2287	9656.905648
2288	9656.031069
2289	9653.968289
2290	9651.301632
2291	9646.605515
2292	9642.372316
2293	9642.058658
2294	9637.245832
2295	9636.938267
2296	9635.738933
2297	9631.823199
2298	9631.763437
2299	9631.38516
2300	9629.679522
2301	9627.460031
2302	9624.813381
2303	9623.290293
2304	9620.686379
2305	9611.802275
2306	9610.356497
2307	9606.270448
2308	9602.865454
2309	9602.717669
2310	9602.55977
2311	9602.38866
2312	9598.248088
2313	9597.045299
2314	9591.255051
2315	9587.453128
2316	9585.072927
2317	9583.104846
2318	9577.937959
2319	9577.107185
2320	9574.051897
2321	9573.086257
2322	9568.544673
2323	9566.296503
2324	9565.495438
2325	9560.883179
2326	9557.483476
2327	9556.481289
2328	9551.218343
2329	9550.232966
2330	9549.156901
2331	9547.210778
2332	9544.996504
2333	9543.942414
2334	9541.839122
2335	9541.529091
2336	9536.444374
2337	9535.916651
2338	9534.994609
2339	9534.920607
2340	9534.477364
2341	9533.627892
2342	9526.954881
2343	9524.228395
2344	9521.321464
2345	9514.127789
2346	9509.781593
2347	9508.815176
2348	9504.255259
2349	9502.341137
2350	9502.252144
2351	9501.914442
2352	9500.100832
2353	9497.439793
2354	9491.929526
2355	9491.617188
2356	9488.066988
2357	9487.301015
2358	9484.412903
2359	9484.012852
2360	9483.940115
2361	9483.779941
2362	9480.010991
2363	9479.113899
2364	9476.05134
2365	9475.463724
2366	9474.281984
2367	9472.088906
2368	9465.428615
2369	9465.305309
2370	9460.765603
2371	9456.555883
2372	9450.231963
2373	9449.868434
2374	9445.819762
2375	9444.32821
2376	9440.60692
2377	9439.273652
2378	9435.643526
2379	9434.899985
2380	9433.706576
2381	9432.59091
2382	9427.900376
2383	9425.480031
2384	9425.099223
2385	9423.664833
2386	9417.929913
2387	9417.800653
2388	9413.185773
2389	9410.032832
2390	9409.113343
2391	9407.736763
2392	9406.471008
2393	9405.355192
2394	9398.184532
2395	9396.610165
2396	9395.496747
2397	9395.39979
2398	9390.316729
2399	9389.284335
2400	9386.447593
2401	9382.928791
2402	9380.66441
2403	9379.795356
2404	9377.844602
2405	9376.883452
2406	9376.623843
2407	9373.593879
2408	9372.405971
2409	9370.283356
2410	9368.30587
2411	9368.090149
2412	9366.411041
2413	9365.367082
2414	9363.169416
2415	9361.757806
2416	9360.298409
2417	9355.748102
2418	9351.741107
2419	9349.486332
2420	9348.584426
2421	9348.316128
2422	9346.583801
2423	9342.090854
2424	9338.799563
2425	9336.956026
2426	9335.982086
2427	9335.265893
2428	9334.571924
2429	9327.255552
2430	9320.481444
2431	9320.283479
2432	9319.401202
2433	9318.347068
2434	9317.482162
2435	9314.823525
2436	9312.616176
2437	9307.646559
2438	9306.316887
2439	9305.693537
2440	9305.421064
2441	9302.676893
2442	9301.93994
2443	9298.660968
2444	9297.518431
2445	9295.340577
2446	9292.423246
2447	9291.524576
2448	9291.174177
2449	9286.150533
2450	9281.246338
2451	9277.649429
2452	9272.395949
2453	9269.069626
2454	9266.416039
2455	9266.2566
2456	9264.86542
2457	9262.126483
2458	9260.058947
2459	9256.958186
2460	9254.652401
2461	9253.688791
2462	9252.743308
2463	9251.140387
2464	9249.921131
2465	9248.843585
2466	9248.714829
2467	9248.342445
2468	9245.297515
2469	9242.075746
2470	9240.691099
2471	9236.338176
2472	9233.865754
2473	9233.384158
2474	9231.982817
2475	9227.080819
2476	9224.77453
2477	9219.936309
2478	9218.491319
2479	9218.300078
2480	9216.707683
2481	9216.191279
2482	9213.263346
2483	9208.533355
2484	9205.40479
2485	9203.530267
2486	9201.926154
2487	9200.825754
2488	9198.224314
2489	9193.629703
2490	9189.22393
2491	9186.856194
2492	9184.326653
2493	9180.126014
2494	9176.81415
2495	9170.558789
2496	9168.069133
2497	9161.776333
2498	9156.229079
2499	9153.659719
